"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB42354"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.821554195651761	0.800475232505212	0.931965400380709	NA	"prevalence"	16	3
"t__SGB43253"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020417	0	1.24192359754471	0.553318046598268	0.821554195651761	0.41742167709116	0.735106697723381	NA	"prevalence"	16	3
"t__SGB43496"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598267	0.821554195651761	0.546612621063287	0.753691122558253	NA	"prevalence"	16	13
"t__SGB43521"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.821554195651761	0.088205954488939	0.556800087711428	NA	"prevalence"	16	13
"t__SGB45228"	"genotype"	"ASO"	"genotypeASO"	0.736206670020418	0	1.24192359754471	0.553318046598268	0.821554195651761	0.800475232505213	0.931965400380709	NA	"prevalence"	16	3
"t__SGB4974"	"genotype"	"ASO"	"genotypeASO"	0.736206670020418	0	1.24192359754471	0.553318046598268	0.821554195651761	0.800475232505213	0.931965400380709	NA	"prevalence"	16	3
"t__SGB5155"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.821554195651761	0.800475232505212	0.931965400380709	NA	"prevalence"	16	3
"t__SGB59815"	"genotype"	"ASO"	"genotypeASO"	0.736206670020419	0	1.24192359754471	0.553318046598267	0.821554195651761	0.252295544706839	0.612956163953504	NA	"prevalence"	16	3
"t__SGB8526"	"genotype"	"ASO"	"genotypeASO"	0.736206670020418	0	1.24192359754471	0.553318046598268	0.821554195651761	0.800475232505213	0.931965400380709	NA	"prevalence"	16	3
"t__SGB29422"	"genotype"	"ASO"	"genotypeASO"	0.874824411225602	-0.334553933930976	2.03281648691005	0.577553942744377	0.822586127745905	0.282274742697407	0.620905658193449	NA	"abundance"	16	7
"t__SGB33554"	"genotype"	"ASO"	"genotypeASO"	-0.63430008995583	-0.334553933930976	0.54207912154127	0.594304485292922	0.822586127745905	0.594304485292922	0.795029841252782	NA	"abundance"	16	16
"t__SGB35953"	"genotype"	"ASO"	"genotypeASO"	-0.680232956448285	-0.334553933930976	0.681422857651384	0.623040511503554	0.822586127745905	0.623040511503554	0.825215056490333	NA	"abundance"	16	16
"t__SGB39776"	"genotype"	"ASO"	"genotypeASO"	-0.70580059053011	-0.334553933930976	0.620482250484492	0.563906378035434	0.822586127745905	0.685870331390738	0.859023938993491	NA	"abundance"	16	15
"t__SGB40904"	"genotype"	"ASO"	"genotypeASO"	0.390925915586243	-0.334553933930976	1.25862955093633	0.574364777681111	0.822586127745905	0.574364777681111	0.773477900610563	NA	"abundance"	16	16
"t__SGB41612"	"genotype"	"ASO"	"genotypeASO"	0.737715112756446	-0.334553933930976	1.91233185975267	0.592517638464964	0.822586127745905	0.83395812503783	0.93848088874604	NA	"abundance"	16	9
"t__SGB41675"	"genotype"	"ASO"	"genotypeASO"	0.493654545495802	-0.334553933930976	1.65858750045582	0.626670504260681	0.822586127745905	0.444864356434042	0.735106697723381	NA	"abundance"	16	14
"t__SGB41678"	"genotype"	"ASO"	"genotypeASO"	-0.115440328273862	-0.334553933930976	0.393979833550508	0.597262684043675	0.822586127745905	0.597262684043675	0.796350245391566	NA	"abundance"	16	16
"t__SGB41705"	"genotype"	"ASO"	"genotypeASO"	-0.603126979419326	-0.334553933930976	0.486061402072679	0.604350759941086	0.822586127745905	0.843461678840804	0.93848088874604	NA	"abundance"	16	9
"t__SGB41714"	"genotype"	"ASO"	"genotypeASO"	-1.68508115709208	-0.334553933930976	2.53860531951878	0.622684640075809	0.822586127745905	0.54363302975683	0.752149808293698	NA	"abundance"	16	6
"t__SGB42958"	"genotype"	"ASO"	"genotypeASO"	-0.178219876480672	-0.334553933930976	0.276931585721377	0.605133108451816	0.822586127745905	0.605133108451816	0.804190052021492	NA	"abundance"	16	16
"t__SGB43002"	"genotype"	"ASO"	"genotypeASO"	0.0248499037825635	-0.334553933930976	0.519215851465912	0.568562576765336	0.822586127745905	0.490368028160247	0.741980087553332	NA	"abundance"	16	4
"t__SGB43260"	"genotype"	"ASO"	"genotypeASO"	0.213656555298044	-0.334553933930976	0.924495299177568	0.565968048526961	0.822586127745905	0.444864356434043	0.735106697723381	NA	"abundance"	16	14
"t__SGB44472"	"genotype"	"ASO"	"genotypeASO"	-0.936118612208942	-0.334553933930976	1.06056680072333	0.595987649940785	0.822586127745905	0.83677402099963	0.93848088874604	NA	"abundance"	16	7
"t__SGB45057"	"genotype"	"ASO"	"genotypeASO"	0.242705644703152	-0.334553933930976	0.950829730629534	0.5570634495414	0.822586127745905	0.295083877161243	0.620905658193449	NA	"abundance"	16	13
"t__SGB7077"	"genotype"	"ASO"	"genotypeASO"	-0.912685765598273	-0.334553933930976	1.05482155281235	0.593257627139297	0.822586127745905	0.593257627139297	0.795029841252782	NA	"abundance"	16	16
"t__SGB7271"	"genotype"	"ASO"	"genotypeASO"	-1.51736079462863	-0.334553933930976	2.15919350383799	0.621853866555047	0.822586127745905	0.844517876575451	0.93848088874604	NA	"abundance"	16	5
"t__SGB7273"	"genotype"	"ASO"	"genotypeASO"	1.84277495119915	-0.334553933930976	3.41238536461174	0.557864271949914	0.822586127745905	0.54363302975683	0.752149808293698	NA	"abundance"	16	6
"t__SGB82505"	"genotype"	"ASO"	"genotypeASO"	-0.973166396739837	-0.334553933930976	1.22253180202312	0.613150089664277	0.822586127745905	0.490368028160246	0.741980087553332	NA	"abundance"	16	12
"t__SGB102306"	"genotype"	"ASO"	"genotypeASO"	0.479573080261886	0	0.984254399475271	0.626084686311283	0.822586127745905	0.334830549623405	0.672992746506745	NA	"prevalence"	16	9
"t__SGB1848"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.822586127745905	0.86018733818907	0.93848088874604	NA	"prevalence"	16	7
"t__SGB27761"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.822586127745905	0.307029752371488	0.636102666451699	NA	"prevalence"	16	11
"t__SGB29426"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.822586127745905	0.0446617341670106	0.437351030254914	NA	"prevalence"	16	11
"t__SGB40960"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261886	0	0.984254399475272	0.626084686311283	0.822586127745905	0.785307465405755	0.931965400380709	NA	"prevalence"	16	7
"t__SGB40961"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.822586127745905	0.86018733818907	0.93848088874604	NA	"prevalence"	16	7
"t__SGB40993"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269533	0	1.05005356617489	0.605687784332582	0.822586127745905	0.15725959222299	0.612956163953504	NA	"prevalence"	16	5
"t__SGB41022"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.822586127745905	0.180840994128251	0.612956163953504	NA	"prevalence"	16	9
"t__SGB41410"	"genotype"	"ASO"	"genotypeASO"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.822586127745905	0.298007285168747	0.623807995897274	NA	"prevalence"	16	5
"t__SGB41440"	"genotype"	"ASO"	"genotypeASO"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.822586127745905	0.844517876575452	0.93848088874604	NA	"prevalence"	16	5
"t__SGB41443"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261886	0	0.984254399475272	0.626084686311283	0.822586127745905	0.860187338189069	0.93848088874604	NA	"prevalence"	16	7
"t__SGB41444"	"genotype"	"ASO"	"genotypeASO"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.822586127745905	0.412333545708962	0.735106697723381	NA	"prevalence"	16	5
"t__SGB41485"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.822586127745905	0.0544289822481476	0.439786176565032	NA	"prevalence"	16	9
"t__SGB41495"	"genotype"	"ASO"	"genotypeASO"	0.542078167269534	0	1.05005356617489	0.605687784332581	0.822586127745905	0.76988862696243	0.931965400380709	NA	"prevalence"	16	5
"t__SGB41497"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.822586127745905	0.860187338189069	0.93848088874604	NA	"prevalence"	16	7
"t__SGB41503"	"genotype"	"ASO"	"genotypeASO"	0.54207816726953	0	1.05005356617489	0.605687784332583	0.822586127745905	0.844517876575452	0.93848088874604	NA	"prevalence"	16	5
"t__SGB41505"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269533	0	1.05005356617489	0.605687784332581	0.822586127745905	0.441493925703647	0.735106697723381	NA	"prevalence"	16	5
"t__SGB41535"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.822586127745905	0.384627271844653	0.723551972627124	NA	"prevalence"	16	11
"t__SGB41612"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.822586127745905	0.83395812503783	0.93848088874604	NA	"prevalence"	16	9
"t__SGB41629"	"genotype"	"ASO"	"genotypeASO"	0.479573080261886	0	0.984254399475271	0.626084686311284	0.822586127745905	0.625589977718051	0.825215056490333	NA	"prevalence"	16	9
"t__SGB41694"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.822586127745905	0.844517876575452	0.93848088874604	NA	"prevalence"	16	11
"t__SGB41704"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.822586127745905	0.108701182105348	0.594423970412117	NA	"prevalence"	16	7
"t__SGB41705"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.822586127745905	0.843461678840804	0.93848088874604	NA	"prevalence"	16	9
"t__SGB41723"	"genotype"	"ASO"	"genotypeASO"	0.542078167269535	0	1.05005356617489	0.60568778433258	0.822586127745905	0.450202943243807	0.737608473851465	NA	"prevalence"	16	11
"t__SGB42342"	"genotype"	"ASO"	"genotypeASO"	0.479573080261886	0	0.984254399475272	0.626084686311284	0.822586127745905	0.196707888017659	0.612956163953504	NA	"prevalence"	16	9
"t__SGB43494"	"genotype"	"ASO"	"genotypeASO"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.822586127745905	0.483089605889636	0.741980087553332	NA	"prevalence"	16	11
"t__SGB43506"	"genotype"	"ASO"	"genotypeASO"	0.54207816726953	0	1.05005356617489	0.605687784332583	0.822586127745905	0.844517876575452	0.93848088874604	NA	"prevalence"	16	5
"t__SGB43756"	"genotype"	"ASO"	"genotypeASO"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.822586127745905	0.844517876575452	0.93848088874604	NA	"prevalence"	16	5
"t__SGB44462"	"genotype"	"ASO"	"genotypeASO"	0.542078167269534	0	1.05005356617489	0.605687784332581	0.822586127745905	0.844517876575451	0.93848088874604	NA	"prevalence"	16	11
"t__SGB44472"	"genotype"	"ASO"	"genotypeASO"	0.479573080261885	0	0.984254399475272	0.626084686311284	0.822586127745905	0.83677402099963	0.93848088874604	NA	"prevalence"	16	7
"t__SGB59498"	"genotype"	"ASO"	"genotypeASO"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.822586127745905	0.66903175070359	0.859023938993491	NA	"prevalence"	16	9
"t__SGB59774"	"genotype"	"ASO"	"genotypeASO"	0.479573080261885	0	0.984254399475272	0.626084686311285	0.822586127745905	0.566366389741115	0.767825575353727	NA	"prevalence"	16	7
"t__SGB59780"	"genotype"	"ASO"	"genotypeASO"	0.542078167269534	0	1.05005356617489	0.605687784332581	0.822586127745905	0.454715616077324	0.737608473851465	NA	"prevalence"	16	5
"t__SGB7271"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269533	0	1.05005356617489	0.605687784332582	0.822586127745905	0.844517876575451	0.93848088874604	NA	"prevalence"	16	5
"t__SGB7277"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269533	0	1.05005356617489	0.605687784332581	0.822586127745905	0.844517876575451	0.93848088874604	NA	"prevalence"	16	5
"t__SGB77368"	"genotype"	"ASO"	"genotypeASO"	0.542078167269533	0	1.05005356617489	0.605687784332581	0.822586127745905	0.771101806835534	0.931965400380709	NA	"prevalence"	16	5
"t__SGB7270"	"genotype"	"ASO"	"genotypeASO"	-0.76838851860663	-0.334553933930976	0.87552031418343	0.629017525021747	0.823960972859065	0.629017525021747	0.825215056490333	NA	"abundance"	16	16
"t__SGB59804"	"genotype"	"ASO"	"genotypeASO"	0.465065991409554	-0.334553933930976	1.66122727235917	0.643109412147407	0.840683231549393	0.543633029756827	0.752149808293698	NA	"abundance"	16	10
"t__SGB41503"	"genotype"	"ASO"	"genotypeASO"	-0.71703061023062	-0.334553933930976	0.745883422887134	0.645649889483264	0.842267551301212	0.844517876575452	0.93848088874604	NA	"abundance"	16	5
"t__SGB41666"	"genotype"	"ASO"	"genotypeASO"	0.200404453614112	-0.334553933930976	1.14935712056581	0.649129955038198	0.844950573753217	0.649129955038198	0.8487006531891	NA	"abundance"	16	16
"t__SGB41713"	"genotype"	"ASO"	"genotypeASO"	-0.553598872779298	-0.334553933930976	0.40258051446059	0.65037205045989	0.844950573753217	0.877760296900378	0.950710884578425	NA	"abundance"	16	4
"t__SGB59638"	"genotype"	"ASO"	"genotypeASO"	0.261333138190482	-0.334553933930976	1.29672662348814	0.655522711259335	0.849900611326009	0.88133539754188	0.952030750285882	NA	"abundance"	16	12
"t__SGB41611"	"genotype"	"ASO"	"genotypeASO"	-0.451208146024657	-0.334553933930976	0.23592314015212	0.660042022025998	0.854013555029557	0.800475232505213	0.931965400380709	NA	"abundance"	16	13
"t__SGB40791"	"genotype"	"ASO"	"genotypeASO"	-0.644890671139608	-0.334553933930976	0.618076447600018	0.669131941436591	0.863500503972228	0.890526327822481	0.959393697174086	NA	"abundance"	16	4
"t__SGB40961"	"genotype"	"ASO"	"genotypeASO"	0.59867305782592	-0.334553933930976	2.06465816608249	0.670098182893275	0.863500503972228	0.86018733818907	0.93848088874604	NA	"abundance"	16	7
"t__SGB1848"	"genotype"	"ASO"	"genotypeASO"	-1.17614619380052	-0.334553933930976	1.87521271124542	0.67211225959427	0.864339092459974	0.86018733818907	0.93848088874604	NA	"abundance"	16	7
"t__SGB102498"	"genotype"	"ASO"	"genotypeASO"	-0.120392021828899	-0.334553933930976	0.493044025996319	0.676588563471411	0.864999757392678	0.444864356434043	0.735106697723381	NA	"abundance"	16	14
"t__SGB27767"	"genotype"	"ASO"	"genotypeASO"	-0.736272973509494	-0.334553933930976	0.939403444424048	0.677232805123258	0.864999757392678	0.685870331390738	0.859023938993491	NA	"abundance"	16	15
"t__SGB43530"	"genotype"	"ASO"	"genotypeASO"	-0.897030751339259	-0.334553933930976	1.32529857730775	0.677876288789281	0.864999757392678	0.677876288789281	0.859023938993491	NA	"abundance"	16	16
"t__SGB63370"	"genotype"	"ASO"	"genotypeASO"	0.218958872441767	-0.334553933930976	1.28276430575917	0.678083406031799	0.864999757392678	0.543633029756831	0.752149808293698	NA	"abundance"	16	10
"t__SGB45228"	"genotype"	"ASO"	"genotypeASO"	1.80197356199477	-0.334553933930976	3.90787047127908	0.681368888504396	0.867445532754593	0.800475232505213	0.931965400380709	NA	"abundance"	16	3
"t__SGB41420"	"genotype"	"ASO"	"genotypeASO"	-0.0192595264697233	-0.334553933930976	0.757117624983985	0.686793891819053	0.872599854535631	0.686793891819053	0.859023938993491	NA	"abundance"	16	16
"t__SGB27768"	"genotype"	"ASO"	"genotypeASO"	-0.551071389759048	-0.334553933930976	0.521449286341361	0.688929256959878	0.873562297825126	0.688929256959878	0.859035246332688	NA	"abundance"	16	16
"t__SGB41652"	"genotype"	"ASO"	"genotypeASO"	-1.03251559647782	-0.334553933930976	1.75284605772258	0.698015089581907	0.883316500588681	0.295083877161243	0.620905658193449	NA	"abundance"	16	13
"t__SGB40984"	"genotype"	"ASO"	"genotypeASO"	0.284251132974817	-0.334553933930976	1.57265812135588	0.701555695954147	0.884667884526185	0.295083877161243	0.620905658193449	NA	"abundance"	16	13
"t__SGB41693"	"genotype"	"ASO"	"genotypeASO"	-0.709699407883754	-0.334553933930976	0.972291444700967	0.707085672891012	0.884667884526185	0.914201196974289	0.974011892093855	NA	"abundance"	16	14
"t__SGB42354"	"genotype"	"ASO"	"genotypeASO"	-1.61421173980317	-0.334553933930976	2.57969046345998	0.706740435401696	0.884667884526185	0.800475232505212	0.931965400380709	NA	"abundance"	16	3
"t__SGB43527"	"genotype"	"ASO"	"genotypeASO"	-1.25816128373144	-0.334553933930976	2.33130428849149	0.702245378143866	0.884667884526185	0.543633029756831	0.752149808293698	NA	"abundance"	16	10
"t__SGB5155"	"genotype"	"ASO"	"genotypeASO"	-3.22060918657451	-0.334553933930976	5.76576478785036	0.704465444747528	0.884667884526185	0.800475232505212	0.931965400380709	NA	"abundance"	16	3
"t__SGB63209"	"genotype"	"ASO"	"genotypeASO"	-0.0802396613517014	-0.334553933930976	0.658468888513407	0.70745523257851	0.884667884526185	0.70745523257851	0.879421273728364	NA	"abundance"	16	16
"t__SGB41549"	"genotype"	"ASO"	"genotypeASO"	0.395878282231484	-0.334553933930976	1.90988692199422	0.710089307481917	0.886213820754991	0.19492360131736	0.612956163953504	NA	"abundance"	16	12
"t__SGB41002"	"genotype"	"ASO"	"genotypeASO"	-0.996939420664787	-0.334553933930976	1.74359245148858	0.713853753428908	0.889161649654082	0.543633029756831	0.752149808293698	NA	"abundance"	16	10
"t__SGB41408"	"genotype"	"ASO"	"genotypeASO"	0.722663524148802	-0.334553933930976	2.20928391855733	0.715650040580449	0.889651226917656	0.800475232505212	0.931965400380709	NA	"abundance"	16	3
"t__SGB2299"	"genotype"	"ASO"	"genotypeASO"	-0.789021939752145	-0.334553933930976	1.23166245317483	0.718880168867776	0.891917861178415	0.92097164054419	0.974011892093855	NA	"abundance"	16	14
"t__SGB41514"	"genotype"	"ASO"	"genotypeASO"	0.159069118575703	-0.334553933930976	1.36106671037128	0.723718656804001	0.896167242995579	0.295083877161243	0.620905658193449	NA	"abundance"	16	13
"t__SGB8526"	"genotype"	"ASO"	"genotypeASO"	-3.03292891064101	-0.334553933930976	6.0254044590428	0.731864705186736	0.904487764304856	0.800475232505213	0.931965400380709	NA	"abundance"	16	3
"t__SGB41497"	"genotype"	"ASO"	"genotypeASO"	0.581261700460017	-0.334553933930976	2.54951592891286	0.733791850014482	0.905105122391405	0.860187338189069	0.93848088874604	NA	"abundance"	16	7
"t__SGB43756"	"genotype"	"ASO"	"genotypeASO"	0.462901748557883	-0.334553933930976	2.15599359583412	0.735735896713163	0.905740890322612	0.844517876575452	0.93848088874604	NA	"abundance"	16	5
"t__SGB41401"	"genotype"	"ASO"	"genotypeASO"	-0.643503419360699	-0.334553933930976	0.917540889725901	0.742618362818254	0.912441941912351	0.742618362818254	0.917485683726528	NA	"abundance"	16	16
"t__SGB41443"	"genotype"	"ASO"	"genotypeASO"	0.859652349488092	-0.334553933930976	3.5456068133215	0.749798459258387	0.917752711099583	0.860187338189069	0.93848088874604	NA	"abundance"	16	7
"t__SGB41482"	"genotype"	"ASO"	"genotypeASO"	-0.0690523591765158	-0.334553933930976	0.807047187142885	0.749835811276947	0.917752711099583	0.937417878680536	0.986241726528481	NA	"abundance"	16	12
"t__SGB41574"	"genotype"	"ASO"	"genotypeASO"	0.0630474634428236	-0.334553933930976	1.2499761313539	0.756983447329035	0.921166037632645	0.444864356434042	0.735106697723381	NA	"abundance"	16	14
"t__SGB42493"	"genotype"	"ASO"	"genotypeASO"	-0.622772304187988	-0.334553933930976	0.907373064097401	0.756378045455489	0.921166037632645	0.685870331390737	0.859023938993491	NA	"abundance"	16	15
"t__SGB65073"	"genotype"	"ASO"	"genotypeASO"	0.475900725028017	-0.334553933930976	2.36642535041327	0.754458590367032	0.921166037632645	0.257927098693305	0.612956163953504	NA	"abundance"	16	5
"t__SGB41489"	"genotype"	"ASO"	"genotypeASO"	0.450020235812711	-0.334553933930976	2.45261802563855	0.764961627755054	0.929091325664184	0.543633029756827	0.752149808293698	NA	"abundance"	16	6
"t__SGB41411"	"genotype"	"ASO"	"genotypeASO"	0.118637608816892	-0.334553933930976	1.53052906820028	0.773848860878441	0.936298049230786	0.257927098693305	0.612956163953504	NA	"abundance"	16	11
"t__SGB41624"	"genotype"	"ASO"	"genotypeASO"	0.12845128812061	-0.334553933930976	1.53821019304368	0.773424714374823	0.936298049230786	0.94866363994387	0.990655734175743	NA	"abundance"	16	8
"t__SGB21584"	"genotype"	"ASO"	"genotypeASO"	0.144376576476023	-0.334553933930976	1.66250184083115	0.780595264084424	0.942661709389571	0.54363302975683	0.752149808293698	NA	"abundance"	16	10
"t__SGB102197"	"genotype"	"ASO"	"genotypeASO"	-0.0967967106058622	-0.334553933930976	0.833197151906033	0.783515844068025	0.943054899881016	0.543633029756831	0.752149808293698	NA	"abundance"	16	10
"t__SGB41672"	"genotype"	"ASO"	"genotypeASO"	-0.603547229744311	-0.334553933930976	0.959678247832609	0.78389579217239	0.943054899881016	0.78389579217239	0.931965400380709	NA	"abundance"	16	16
"t__SGB4047"	"genotype"	"ASO"	"genotypeASO"	-0.912385680397265	-0.334553933930976	2.06185878621039	0.787269673759326	0.945320024930706	0.0497973945339751	0.437351030254914	NA	"abundance"	16	9
"t__SGB43493"	"genotype"	"ASO"	"genotypeASO"	-0.137594793257446	-0.334553933930976	0.729296851327165	0.793083037052298	0.950500275030542	0.444864356434042	0.735106697723381	NA	"abundance"	16	14
"t__SGB29429"	"genotype"	"ASO"	"genotypeASO"	-0.715837162455355	-0.334553933930976	1.50353221258578	0.806201130295396	0.964399087938266	0.54363302975683	0.752149808293698	NA	"abundance"	16	10
"t__SGB40979"	"genotype"	"ASO"	"genotypeASO"	-0.543477635893465	-0.334553933930976	0.850047733356806	0.810128385427627	0.966630619042516	0.810128385427627	0.93848088874604	NA	"abundance"	16	16
"t__SGB41615"	"genotype"	"ASO"	"genotypeASO"	-0.498725786300281	-0.334553933930976	0.669493157515639	0.811115913770692	0.966630619042516	0.811115913770692	0.93848088874604	NA	"abundance"	16	16
"t__SGB9258"	"genotype"	"ASO"	"genotypeASO"	-0.0470986895459578	-0.334553933930976	1.20883494997992	0.81703594243998	0.971858888380765	0.295083877161243	0.620905658193449	NA	"abundance"	16	13
"t__SGB102612"	"genotype"	"ASO"	"genotypeASO"	-0.44804425544235	-0.334553933930976	0.482698878651979	0.821177102111075	0.974852577639457	0.821177102111075	0.93848088874604	NA	"abundance"	16	16
"t__SGB59842"	"genotype"	"ASO"	"genotypeASO"	-0.077812579318195	-0.334553933930976	1.07089746342858	0.82262796378093	0.974852577639457	0.119956516223144	0.594423970412117	NA	"abundance"	16	6
"t__SGB43072"	"genotype"	"ASO"	"genotypeASO"	-0.0263589582552306	-0.334553933930976	1.39499346449751	0.830568121411417	0.982425725699326	0.257927098693306	0.612956163953504	NA	"abundance"	16	11
"t__SGB41694"	"genotype"	"ASO"	"genotypeASO"	-0.0422125297923988	-0.334553933930976	1.37743446129232	0.837151068836383	0.988368301009807	0.844517876575452	0.93848088874604	NA	"abundance"	16	11
"t__SGB65042"	"genotype"	"ASO"	"genotypeASO"	-0.0580023063411399	-0.334553933930976	1.29313571741549	0.841707152861505	0.991900250769878	0.54363302975683	0.752149808293698	NA	"abundance"	16	6
"t__SGB21581"	"genotype"	"ASO"	"genotypeASO"	-0.457826930365431	-0.334553933930976	0.613577422286928	0.845046147262473	0.993987490472	0.845046147262473	0.93848088874604	NA	"abundance"	16	16
"t__SGB40368"	"genotype"	"ASO"	"genotypeASO"	-0.469448056873653	-0.334553933930976	0.687761460378342	0.848574157125974	0.994703398065551	0.685870331390738	0.859023938993491	NA	"abundance"	16	15
"t__SGB40880"	"genotype"	"ASO"	"genotypeASO"	-0.444997058541978	-0.334553933930976	0.561960321406356	0.84879264724521	0.994703398065551	0.84879264724521	0.93848088874604	NA	"abundance"	16	16
"t__SGB40967"	"genotype"	"ASO"	"genotypeASO"	-0.106894929550107	-0.334553933930976	1.19061248407995	0.851356651375394	0.995867374487084	0.851356651375394	0.93848088874604	NA	"abundance"	16	16
"t__SGB35935"	"genotype"	"ASO"	"genotypeASO"	-0.476247823169303	-0.334553933930976	0.753518369215152	0.854385981719893	0.99757037276319	0.854385981719893	0.93848088874604	NA	"abundance"	16	16
"t__SGB1878"	"genotype"	"ASO"	"genotypeASO"	0.0743158951641745	-0.334553933930976	1.84948079633906	0.861779728157757	0.998057074211143	0.800475232505213	0.931965400380709	NA	"abundance"	16	3
"t__SGB41415"	"genotype"	"ASO"	"genotypeASO"	-0.975569251250799	-0.334553933930976	3.56501023308708	0.864248160476211	0.998057074211143	0.282274742697407	0.620905658193449	NA	"abundance"	16	7
"t__SGB41546"	"genotype"	"ASO"	"genotypeASO"	-0.43968886774859	-0.334553933930976	0.597105046052278	0.864145768845363	0.998057074211143	0.864145768845363	0.93848088874604	NA	"abundance"	16	16
"t__SGB41609"	"genotype"	"ASO"	"genotypeASO"	-0.469255565821286	-0.334553933930976	0.768380147858453	0.863847893811855	0.998057074211143	0.863847893811855	0.93848088874604	NA	"abundance"	16	16
"t__SGB41637"	"genotype"	"ASO"	"genotypeASO"	-0.52516680087869	-0.334553933930976	1.03242797911396	0.858450901895978	0.998057074211143	0.543633029756831	0.752149808293698	NA	"abundance"	16	10
"t__SGB42317"	"genotype"	"ASO"	"genotypeASO"	-0.289315554362958	-0.334553933930976	0.234050321328465	0.861479851454956	0.998057074211143	0.861479851454956	0.93848088874604	NA	"abundance"	16	16
"t__SGB102185"	"genotype"	"ASO"	"genotypeASO"	-0.42423444756112	-0.334553933930976	0.758217979075095	0.908040413369612	1	0.908040413369612	0.972550995782277	NA	"abundance"	16	16
"t__SGB102322"	"genotype"	"ASO"	"genotypeASO"	-0.314336119084273	-0.334553933930976	0.292842072920411	0.948969725559437	1	0.948969725559437	0.990655734175743	NA	"abundance"	16	16
"t__SGB14802"	"genotype"	"ASO"	"genotypeASO"	-0.369516396902672	-0.334553933930976	0.239518284613279	0.895339749902429	1	0.895339749902429	0.962013986597291	NA	"abundance"	16	16
"t__SGB21431"	"genotype"	"ASO"	"genotypeASO"	-0.254241189796366	-0.334553933930976	0.861901207111048	0.927355847799418	1	0.685870331390738	0.859023938993491	NA	"abundance"	16	15
"t__SGB27766"	"genotype"	"ASO"	"genotypeASO"	-0.204878333382842	-0.334553933930976	2.10686358584212	0.952092503913996	1	0.99770487181877	0.999999999999999	NA	"abundance"	16	12
"t__SGB27814"	"genotype"	"ASO"	"genotypeASO"	-0.239345693617662	-0.334553933930976	1.16759922883001	0.936230816553714	1	0.936230816553714	0.986241726528481	NA	"abundance"	16	16
"t__SGB29335"	"genotype"	"ASO"	"genotypeASO"	-0.108927746747708	-0.334553933930976	1.46513244017501	0.880189700502757	1	0.985645492134381	0.999999999999999	NA	"abundance"	16	14
"t__SGB35895"	"genotype"	"ASO"	"genotypeASO"	-0.381588292304528	-0.334553933930976	0.62837198927684	0.941992854856053	1	0.941992854856053	0.988480813926871	NA	"abundance"	16	16
"t__SGB40997"	"genotype"	"ASO"	"genotypeASO"	-0.476857874612548	-0.334553933930976	1.37667517981486	0.920220725653996	1	0.119956516223146	0.594423970412117	NA	"abundance"	16	10
