kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27860	s__GGB27860_SGB40294	t__SGB40294	cohort	Fp7	cohortFp7	-0.2555772412070097	-0.13275751582939566	0.8233346751927528	0.8837566115335107	0.9955788766663223	0.925580761333237	0.9879910448072827	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41672	genotype	Thy1-ASO	genotypeThy1-ASO	-0.40318889445445966	-0.3170429284387908	0.5945864829492158	0.8863118985384173	0.9976430831835367	0.8863118985384173	0.9879910448072827	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_caecimuris	t__SGB14802	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3022570474543755	-0.3170429284387908	0.1696926684934953	0.9371683832237525	1	0.9371683832237525	0.994213415246068	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	genotype	Thy1-ASO	genotypeThy1-ASO	-0.31736850039063985	-0.3170429284387908	0.49273087992833153	0.9994815060972315	1	0.9994815060972315	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	cohort	Fp7	cohortFp7	-0.14417058324860607	-0.13275751582939566	0.5244253531243908	0.9829318418850492	1	0.9829318418850492	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB22635	s__GGB22635_SGB63107	t__SGB63107	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3866637121197684	-0.3170429284387908	0.5244253531243908	0.895970170541103	1	0.895970170541103	0.9879910448072827	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB30045	s__GGB30045_SGB42945	t__SGB42945	genotype	Thy1-ASO	genotypeThy1-ASO	-0.27652469383733286	-0.3170429284387908	0.47363711382900053	0.933078832445223	1	0.27630166361869346	0.7181628848777695	NA	linear	32	29
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_sp_DSM_108611	t__SGB86230	genotype	Thy1-ASO	genotypeThy1-ASO	-0.2926782770403639	-0.3170429284387908	0.21076300013365948	0.9140959676483154	1	0.9140959676483154	0.9879910448072827	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	cohort	Fp7	cohortFp7	-0.014996481149598496	-0.13275751582939566	1.1325886948978143	0.9189435219077271	1	0.13507285580668335	0.6467115569464507	NA	linear	32	17
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Granulimonas	s__Granulimonas_faecalis	t__SGB33580	genotype	Thy1-ASO	genotypeThy1-ASO	-0.34672094938704473	-0.3170429284387908	1.1878690445463116	0.9804252612943829	1	0.034918206810373685	0.4936951147481097	NA	linear	32	17
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Corynebacteriales	f__Corynebacteriaceae	g__Corynebacterium	s__Corynebacterium_lowii	t__SGB17080	cohort	Fp7	cohortFp7	-0.0588965669673138	-0.13275751582939566	1.6678317245258905	0.966456297555337	1	0.22308406109211976	0.7181628848777695	NA	linear	32	8
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_pseudolongum	t__SGB17279	cohort	Fp7	cohortFp7	0.5782420464508679	-0.13275751582939566	5.692373881831207	0.9208556493865272	1	0.9937361717659716	0.9999999999999998	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_johnsonii	t__SGB7041	cohort	Fp7	cohortFp7	-0.08223434557945214	-0.13275751582939566	1.105830821806542	0.9639321242434638	1	0.9986991083384111	0.9999999999999998	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Ligilactobacillus	s__Ligilactobacillus_murinus	t__SGB7077	genotype	Thy1-ASO	genotypeThy1-ASO	-0.24983506586676565	-0.3170429284387908	0.8052817748894403	0.9342028919572245	1	0.9342028919572245	0.9923000867306837	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	cohort	Fp7	cohortFp7	-0.29383825162298743	-0.13275751582939566	1.1667728990818258	0.8919073857947684	1	0.49792244231110816	0.812784723469376	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__CFGB79152	o__OFGB79152	f__FGB79152	g__GGB31440	s__GGB31440_SGB94819	t__SGB94819	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3148506312297537	-0.3170429284387908	2.1905535607598323	0.9992640070404915	1	0.6362468169082074	0.8836212854939766	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__CFGB10349	o__OFGB10349	f__FGB10349	g__GGB31853	s__GGB31853_SGB45233	t__SGB45233	cohort	Fp7	cohortFp7	-0.07282957287439787	-0.13275751582939566	1.203344297973463	0.9627792155182247	1	0.1169466858401008	0.6467115569464507	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__CFGB10349	o__OFGB10349	f__FGB10349	g__GGB31853	s__GGB31853_SGB45233	t__SGB45233	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3007656642546413	-0.3170429284387908	0.850892913199201	0.9856804204125464	1	0.8892355744046649	0.9879910448072827	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__CFGB77305	o__OFGB77305	f__FGB77305	g__GGB28828	s__GGB28828_SGB41484	t__SGB41484	cohort	Fp7	cohortFp7	-0.24293925423609306	-0.13275751582939566	1.7419431829140704	0.9504431275584158	1	0.1529656881601843	0.6467115569464507	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28831	s__GGB28831_SGB41487	t__SGB41487	cohort	Fp7	cohortFp7	-0.18152143309518645	-0.13275751582939566	0.4768967855548743	0.9201951310489183	1	0.9201951310489183	0.9879910448072827	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD335	t__SGB5155	cohort	Fp7	cohortFp7	0.2718832412430109	-0.13275751582939566	3.6426523968191917	0.9216457927978845	1	0.874049976354927	0.9879910448072827	NA	linear	32	5
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	genotype	Thy1-ASO	genotypeThy1-ASO	-0.36868179489588837	-0.3170429284387908	0.7307604143780148	0.944405002481558	1	0.3038719529401932	0.7313016906410977	NA	linear	32	29
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41597	t__SGB41597	genotype	Thy1-ASO	genotypeThy1-ASO	-0.32961079991572895	-0.3170429284387908	0.5831436187985	0.9830559195656179	1	0.9830559195656179	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28875	s__GGB28875_SGB41555	t__SGB41555	genotype	Thy1-ASO	genotypeThy1-ASO	-0.29662534614885533	-0.3170429284387908	1.1507240922896949	0.9861180435768313	1	0.2775102482548758	0.7181628848777695	NA	linear	32	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB20149	s__GGB20149_SGB29430	t__SGB29430	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5490542919821627	-0.3170429284387908	1.5193791660808686	0.8926948642901029	1	0.9884856078502806	0.9999999999999998	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	cohort	Fp7	cohortFp7	-0.21567931924710815	-0.13275751582939566	1.2567852308312577	0.9480520490818272	1	0.9138018327253463	0.9879910448072827	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29002	s__GGB29002_SGB41718	t__SGB41718	genotype	Thy1-ASO	genotypeThy1-ASO	-0.2138033440473069	-0.3170429284387908	0.8555010975188487	0.9051771893226819	1	0.4564437268964092	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB9657	o__OFGB9657	f__FGB9657	g__GGB28998	s__GGB28998_SGB41714	t__SGB41714	cohort	Fp7	cohortFp7	-0.3933967945799708	-0.13275751582939566	3.5877487961776966	0.945541900533982	1	0.11694668584010316	0.6467115569464507	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28933	s__GGB28933_SGB41634	t__SGB41634	cohort	Fp7	cohortFp7	-0.13976136811127182	-0.13275751582939566	0.6083130692024017	0.9909539440912107	1	0.2032478734345844	0.6998938867465383	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28946	s__GGB28946_SGB41652	t__SGB41652	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3380668889679282	-0.3170429284387908	1.0590362245528897	0.9843601447792738	1	0.062314436483338	0.5868062657401794	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28957	s__GGB28957_SGB41666	t__SGB41666	cohort	Fp7	cohortFp7	-0.18733905338280998	-0.13275751582939566	0.6315591149535178	0.93204686031977	1	0.93204686031977	0.991242862656393	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	cohort	Fp7	cohortFp7	-0.06651290045448956	-0.13275751582939566	1.3258784270830777	0.9609462279461396	1	0.9138018327253465	0.9879910448072827	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41675	cohort	Fp7	cohortFp7	-0.09770673018067563	-0.13275751582939566	1.0047222228127908	0.9725158283052115	1	0.41296230400170475	0.7874806924637098	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__CFGB9660	o__OFGB9660	f__FGB9660	g__GGB29004	s__GGB29004_SGB41721	t__SGB41721	cohort	Fp7	cohortFp7	-0.12443429298293186	-0.13275751582939566	1.7560341405942426	0.9962878339597074	1	0.9999862198232893	0.9999999999999998	NA	linear	32	16
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	cohort	Fp7	cohortFp7	-0.13003357403285284	-0.13275751582939566	1.2000050708089445	0.9982772368581567	1	0.24557227410119886	0.7181628848777695	NA	linear	32	8
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28787	s__GGB28787_SGB41440	t__SGB41440	genotype	Thy1-ASO	genotypeThy1-ASO	0.10463432775967443	-0.3170429284387908	3.1697935330357665	0.8974914493366128	1	0.488415557427767	0.8117835871883371	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB40904	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3535813171166416	-0.3170429284387908	0.8084063048146337	0.9643422477214743	1	0.9643422477214743	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Schaedlerella	s__Schaedlerella_arabinosiphila	t__SGB7270	genotype	Thy1-ASO	genotypeThy1-ASO	-0.32866567629063276	-0.3170429284387908	0.548395761705162	0.9833174172314876	1	0.9833174172314876	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41425	genotype	Thy1-ASO	genotypeThy1-ASO	-0.32384660573897034	-0.3170429284387908	1.308938470100229	0.9959157287672249	1	0.9234871105545375	0.9879910448072827	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41421	genotype	Thy1-ASO	genotypeThy1-ASO	-0.41869374463690023	-0.3170429284387908	0.8856308212875343	0.9097766041216424	1	0.2951103001633105	0.7313016906410977	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Dorea	s__Dorea_sp_5_2	t__SGB7275	cohort	Fp7	cohortFp7	-0.1258025428639675	-0.13275751582939566	0.41120601820524066	0.9868440696027889	1	0.4564437268964098	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41415	cohort	Fp7	cohortFp7	-0.12193505526820064	-0.13275751582939566	2.147196406851638	0.9960918368211931	1	0.7176782728918207	0.9012033193128359	NA	linear	32	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41415	genotype	Thy1-ASO	genotypeThy1-ASO	-0.43732959893855633	-0.3170429284387908	2.245591753412954	0.9584309688515016	1	0.29558095313322974	0.7313016906410977	NA	linear	32	12
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41418	t__SGB41418	genotype	Thy1-ASO	genotypeThy1-ASO	-0.30970014255905337	-0.3170429284387908	0.9771973767893649	0.9944789999179195	1	0.6362468169082112	0.8836212854939766	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28845	s__GGB28845_SGB41512	t__SGB41512	cohort	Fp7	cohortFp7	-0.207818110752801	-0.13275751582939566	0.998550751154765	0.9422294394448363	1	0.6986161247966618	0.9012033193128359	NA	linear	32	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD42_54	t__SGB29418	cohort	Fp7	cohortFp7	-0.12548667213894374	-0.13275751582939566	0.45419116249880526	0.9875144585137507	1	0.9875144585137507	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	cohort	Fp7	cohortFp7	-0.2201924592562537	-0.13275751582939566	0.7421398187691531	0.9074870478153423	1	0.4129623040017011	0.7874806924637098	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB28981	s__GGB28981_SGB41693	t__SGB41693	genotype	Thy1-ASO	genotypeThy1-ASO	-0.31671735648694177	-0.3170429284387908	0.7373671659287903	0.9996523848887453	1	0.8976108668687506	0.9879910448072827	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__CFGB10667	o__OFGB10667	f__FGB10667	g__GGB32371	s__GGB32371_SGB41694	t__SGB41694	genotype	Thy1-ASO	genotypeThy1-ASO	-0.34770880089098494	-0.3170429284387908	0.848042350514759	0.9715394984689505	1	0.9991899998526012	0.9999999999999998	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31822	s__GGB31822_SGB45198	t__SGB45198	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3343269842914266	-0.3170429284387908	0.939741813958071	0.9859204775614239	1	0.3822944494927434	0.7874806924637098	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__CFGB9507	o__OFGB9507	f__FGB9507	g__GGB28380	s__GGB28380_SGB40960	t__SGB40960	cohort	Fp7	cohortFp7	-0.20430838052494363	-0.13275751582939566	1.6153236230031978	0.966104273794381	1	0.1275663512798034	0.6467115569464507	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28411	s__GGB28411_SGB40993	t__SGB40993	cohort	Fp7	cohortFp7	-0.16348380202346469	-0.13275751582939566	1.9527294978616938	0.9881926105064163	1	0.399369136461893	0.7874806924637098	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28415	s__GGB28415_SGB40997	t__SGB40997	genotype	Thy1-ASO	genotypeThy1-ASO	-0.31608437595897276	-0.3170429284387908	0.7287804634528948	0.9989688316041556	1	0.7104161215555804	0.9012033193128359	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD329	t__SGB42354	cohort	Fp7	cohortFp7	0.0023263137538878497	-0.13275751582939566	1.833658973376702	0.9448782952444552	1	0.9013375189648776	0.9879910448072827	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	genotype	Thy1-ASO	genotypeThy1-ASO	-0.42343656249327144	-0.3170429284387908	0.8190070286408714	0.8978729420619427	1	0.8265109959345291	0.9642628285902852	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45536	s__GGB45536_SGB63216	t__SGB63216	genotype	Thy1-ASO	genotypeThy1-ASO	-0.2978112032157845	-0.3170429284387908	0.35366767858858494	0.9578038022338002	1	0.9578038022338002	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30451	s__GGB30451_SGB102185	t__SGB102185	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3665517417229674	-0.3170429284387908	0.5719058695654744	0.9320785444182147	1	0.4564437268964092	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30456	s__GGB30456_SGB43520	t__SGB43520	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5776936206518113	-0.3170429284387908	1.7965459242726964	0.8979473199112991	1	0.33415013472954214	0.7579897830780261	NA	linear	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB74395	s__GGB74395_SGB43523	t__SGB43523	cohort	Fp7	cohortFp7	-0.13733840874575756	-0.13275751582939566	0.45787658561907807	0.9921948472642852	1	0.9921948472642852	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30453	s__GGB30453_SGB43513	t__SGB43513	cohort	Fp7	cohortFp7	-0.1262188147772519	-0.13275751582939566	0.7297224894429317	0.9929946826479106	1	0.4979224423111077	0.812784723469376	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30454	s__GGB30454_SGB43516	t__SGB43516	cohort	Fp7	cohortFp7	-7.456201358016911e-4	-0.13275751582939566	1.1193824026780348	0.9078751824473814	1	0.1459967939109399	0.6467115569464507	NA	linear	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30444	s__GGB30444_SGB43493	t__SGB43493	cohort	Fp7	cohortFp7	-0.09619971769330384	-0.13275751582939566	0.5480969346941039	0.9478531620546804	1	0.45644372689640966	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB77250	o__OFGB77250	f__FGB77250	g__GGB30408	s__GGB30408_SGB43438	t__SGB43438	cohort	Fp7	cohortFp7	-0.10805197598473845	-0.13275751582939566	0.5074177658033764	0.9618568164660553	1	0.9618568164660553	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__CFGB3038	o__OFGB3038	f__FGB3038	g__GGB9534	s__GGB9534_SGB14937	t__SGB14937	genotype	Thy1-ASO	genotypeThy1-ASO	-0.02313349475951503	-0.3170429284387908	2.0389074180633835	0.8946166731471998	1	0.6170498324592772	0.8810987718232163	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30301	s__GGB30301_SGB43265	t__SGB43265	cohort	Fp7	cohortFp7	-0.15396385558147213	-0.13275751582939566	0.2940918869736008	0.9450333279223786	1	0.9450333279223786	0.998233800339948	NA	linear	32	32
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3315688281352079	-0.3170429284387908	0.5759323876506346	0.9801912886728323	1	0.733189516893703	0.9012033193128359	NA	linear	32	31
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	cohort	Fp7	cohortFp7	-0.1557068070832988	-0.13275751582939566	0.4722853489490453	0.9619539790760663	1	0.9619539790760663	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3106564969372835	-0.3170429284387908	0.6361752683862838	0.9921236318330218	1	0.9013375189648773	0.9879910448072827	NA	linear	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	genotype	Thy1-ASO	genotypeThy1-ASO	-0.31332807190911854	-0.3170429284387908	0.583961726165899	0.9950154042847486	1	0.24557227410119864	0.7181628848777695	NA	linear	32	24
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	genotype	Thy1-ASO	genotypeThy1-ASO	-0.25974340901737347	-0.3170429284387908	0.45698701415015225	0.9020637958242943	1	0.4564437268964092	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	cohort	Fp7	cohortFp7	-0.13548145762593847	-0.13275751582939566	0.38013463762849176	0.9944397454472504	1	0.9944397454472504	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	genotype	Thy1-ASO	genotypeThy1-ASO	-0.32588296762338437	-0.3170429284387908	0.44222393920202596	0.9843382295089456	1	0.9843382295089456	0.9999999999999998	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_freteri	t__SGB27768	genotype	Thy1-ASO	genotypeThy1-ASO	-0.37133626741086595	-0.3170429284387908	0.38972570606811824	0.8917268670270371	1	0.8917268670270371	0.9879910448072827	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3479101335174192	-0.3170429284387908	0.39941559650817715	0.9398431463424413	1	0.9398431463424413	0.9958139540650679	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caecimuris	t__SGB1863	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3981579311678727	-0.3170429284387908	0.8497849630523258	0.9247457589743888	1	0.9247457589743888	0.9879910448072827	NA	linear	32	32
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	cohort	Fp7	cohortFp7	-0.18650625747732216	-0.13275751582939566	0.7387846022854715	0.9428304868313528	1	0.6674206260391321	0.9012033193128359	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_nepalensis	t__SGB7839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_azizii	t__SGB8210	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.3968804570470411	0.7874806924637098	Fitting error (NA p-value returned from fitting procedure)	linear	32	6
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.27431680736999053	0.7181628848777695	contrasts can be applied only to factors with 2 or more levels	linear	32	2
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.9999999999999994	0.9999999999999998	contrasts can be applied only to factors with 2 or more levels	linear	32	2
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44463	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.9999999999999994	0.9999999999999998	No data points have the baseline factor level	linear	32	2
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44463	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.2743168073699896	0.7181628848777695	No data points have the baseline factor level	linear	32	2
