"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB59899"	"genotype"	"ASO"	"genotypeASO"	0.479573080261886	0	0.984254399475272	0.626084686311284	0.861770145592439	0.430120518656196	0.856026867683689	NA	"prevalence"	16	9
"t__SGB59900"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.158892280377527	0.818918538351247	NA	"prevalence"	16	7
"t__SGB63218"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	13
"t__SGB63364"	"genotype"	"ASO"	"genotypeASO"	0.736206670020418	0	1.24192359754471	0.553318046598267	0.861770145592439	0.324872694394256	0.844237974396204	NA	"prevalence"	16	3
"t__SGB63920"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020418	0	1.24192359754471	0.553318046598268	0.861770145592439	0.800475232505213	0.936375359571531	NA	"prevalence"	16	13
"t__SGB65042"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020416	0	1.24192359754471	0.553318046598269	0.861770145592439	0.769008380799915	0.936375359571531	NA	"prevalence"	16	3
"t__SGB7055"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269533	0	1.05005356617489	0.605687784332581	0.861770145592439	0.221270252238737	0.818918538351247	NA	"prevalence"	16	5
"t__SGB7271"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261883	0	0.984254399475272	0.626084686311286	0.861770145592439	0.801798334114306	0.936375359571531	NA	"prevalence"	16	9
"t__SGB7272"	"genotype"	"ASO"	"genotypeASO"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.861770145592439	0.100161206377098	0.818918538351247	NA	"prevalence"	16	11
"t__SGB7277"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261887	0	0.984254399475272	0.626084686311283	0.861770145592439	0.197379465463197	0.818918538351247	NA	"prevalence"	16	9
"t__SGB9258"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.844517876575452	0.936375359571531	NA	"prevalence"	16	11
"t__SGB9265"	"genotype"	"ASO"	"genotypeASO"	1.73864964388757	0	2.24924743654929	0.439527281119533	0.861770145592439	0.685870331390737	0.936375359571531	NA	"prevalence"	16	15
"t__SGB41693"	"genotype"	"ASO"	"genotypeASO"	0.189818476800018	-0.392049937329835	1.17109069719092	0.631757183907151	0.865707914216485	0.844517876575453	0.936375359571531	NA	"abundance"	16	11
"t__SGB43523"	"genotype"	"ASO"	"genotypeASO"	-0.0882425025882518	-0.392049937329835	0.612289479646521	0.631850574973441	0.865707914216485	0.631850574973441	0.936375359571531	NA	"abundance"	16	16
"t__SGB102498"	"genotype"	"ASO"	"genotypeASO"	0.0611765229935995	-0.392049937329835	0.976869430102534	0.653890864229786	0.872585142592252	0.800475232505212	0.936375359571531	NA	"abundance"	16	13
"t__SGB40327"	"genotype"	"ASO"	"genotypeASO"	0.0136072637897912	-0.392049937329835	0.868361886332056	0.657067617610834	0.872585142592252	0.86018733818907	0.936375359571531	NA	"abundance"	16	9
"t__SGB4047"	"genotype"	"ASO"	"genotypeASO"	-0.997044543803104	-0.392049937329835	1.34800643633592	0.664441372564692	0.872585142592252	0.844517876575452	0.936375359571531	NA	"abundance"	16	11
"t__SGB41253"	"genotype"	"ASO"	"genotypeASO"	-0.948492789020556	-0.392049937329835	1.20500488409461	0.653605843602126	0.872585142592252	0.800475232505212	0.936375359571531	NA	"abundance"	16	13
"t__SGB41429"	"genotype"	"ASO"	"genotypeASO"	-0.637571158294708	-0.392049937329835	0.519225918103068	0.651159471489589	0.872585142592252	0.800475232505212	0.936375359571531	NA	"abundance"	16	13
"t__SGB41512"	"genotype"	"ASO"	"genotypeASO"	-1.61872697376977	-0.392049937329835	2.43764153213726	0.664687340162554	0.872585142592252	0.887565420152737	0.960688707608503	NA	"abundance"	16	4
"t__SGB41521"	"genotype"	"ASO"	"genotypeASO"	-1.65427515265952	-0.392049937329835	2.627932784342	0.647949274187247	0.872585142592252	0.122240817261065	0.818918538351247	NA	"abundance"	16	8
"t__SGB41545"	"genotype"	"ASO"	"genotypeASO"	0.509199518422802	-0.392049937329835	1.88990928971462	0.640782785108298	0.872585142592252	0.640782785108298	0.936375359571531	NA	"abundance"	16	16
"t__SGB41574"	"genotype"	"ASO"	"genotypeASO"	-0.764913559502	-0.392049937329835	0.833988311638237	0.66380226491372	0.872585142592252	0.685870331390737	0.936375359571531	NA	"abundance"	16	15
"t__SGB41645"	"genotype"	"ASO"	"genotypeASO"	-0.0863601908697337	-0.392049937329835	0.671074628140252	0.658595224333602	0.872585142592252	0.658595224333602	0.936375359571531	NA	"abundance"	16	16
"t__SGB41679"	"genotype"	"ASO"	"genotypeASO"	-0.146117658183886	-0.392049937329835	0.529956051984996	0.656502389368375	0.872585142592252	0.800475232505212	0.936375359571531	NA	"abundance"	16	13
"t__SGB41717"	"genotype"	"ASO"	"genotypeASO"	-1.15049336719881	-0.392049937329835	1.68255651586043	0.660322679545536	0.872585142592252	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB42945"	"genotype"	"ASO"	"genotypeASO"	-0.716567919057926	-0.392049937329835	0.694651911265456	0.650261048290547	0.872585142592252	0.650261048290547	0.936375359571531	NA	"abundance"	16	16
"t__SGB43438"	"genotype"	"ASO"	"genotypeASO"	-0.702304732899338	-0.392049937329835	0.640787073550425	0.638795734049408	0.872585142592252	0.638795734049408	0.936375359571531	NA	"abundance"	16	16
"t__SGB43530"	"genotype"	"ASO"	"genotypeASO"	-0.932520301669739	-0.392049937329835	1.16518062332349	0.651548274491448	0.872585142592252	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB44083"	"genotype"	"ASO"	"genotypeASO"	-0.703203416433005	-0.392049937329835	0.658048805578289	0.646916954425645	0.872585142592252	0.646916954425645	0.936375359571531	NA	"abundance"	16	16
"t__SGB59797"	"genotype"	"ASO"	"genotypeASO"	-0.766285018686572	-0.392049937329835	0.833958020607647	0.66371986810921	0.872585142592252	0.295083877161244	0.83915455020434	NA	"abundance"	16	13
"t__SGB9258"	"genotype"	"ASO"	"genotypeASO"	0.046610016590394	-0.392049937329835	0.905944706850667	0.642541512485688	0.872585142592252	0.844517876575452	0.936375359571531	NA	"abundance"	16	11
"t__SGB94870"	"genotype"	"ASO"	"genotypeASO"	-0.747568074826884	-0.392049937329835	0.751812426114311	0.646105682952871	0.872585142592252	0.646105682952871	0.936375359571531	NA	"abundance"	16	16
"t__SGB43496"	"genotype"	"ASO"	"genotypeASO"	-0.927269022101897	-0.392049937329835	1.20860720432109	0.671873007351165	0.880079807431417	0.86018733818907	0.936375359571531	NA	"abundance"	16	9
"t__SGB35895"	"genotype"	"ASO"	"genotypeASO"	-0.0241842185126238	-0.392049937329835	0.84922499644785	0.674267815710682	0.881279864393787	0.674267815710682	0.936375359571531	NA	"abundance"	16	16
"t__SGB41670"	"genotype"	"ASO"	"genotypeASO"	-0.798519926136919	-0.392049937329835	0.945565909850008	0.676717218067362	0.882545868639273	0.800475232505212	0.936375359571531	NA	"abundance"	16	13
"t__SGB63920"	"genotype"	"ASO"	"genotypeASO"	-1.28026114626358	-0.392049937329835	2.0897607805332	0.678781895289457	0.883305697800254	0.800475232505213	0.936375359571531	NA	"abundance"	16	13
"t__SGB39776"	"genotype"	"ASO"	"genotypeASO"	0.0187853185088131	-0.392049937329835	0.969052133953311	0.680466800901825	0.883569092238536	0.680466800901825	0.936375359571531	NA	"abundance"	16	16
"t__SGB17080"	"genotype"	"ASO"	"genotypeASO"	0.67447017340898	-0.392049937329835	2.46921293389156	0.687871222449537	0.891191594278087	0.119956516223146	0.818918538351247	NA	"abundance"	16	6
"t__SGB41022"	"genotype"	"ASO"	"genotypeASO"	0.237199927055809	-0.392049937329835	1.52212531855839	0.689327726446641	0.891191594278087	0.257927098693305	0.818918538351247	NA	"abundance"	16	11
"t__SGB41604"	"genotype"	"ASO"	"genotypeASO"	0.204390166543711	-0.392049937329835	1.42883464570125	0.693921516870727	0.895188796655744	0.86018733818907	0.936375359571531	NA	"abundance"	16	7
"t__SGB40300"	"genotype"	"ASO"	"genotypeASO"	-0.143834753408188	-0.392049937329835	0.631084729175299	0.702663307938127	0.902558904161905	0.702663307938127	0.936375359571531	NA	"abundance"	16	16
"t__SGB44380"	"genotype"	"ASO"	"genotypeASO"	-0.168349732546161	-0.392049937329835	0.565901621783041	0.702533418650897	0.902558904161905	0.702533418650897	0.936375359571531	NA	"abundance"	16	16
"t__SGB21428"	"genotype"	"ASO"	"genotypeASO"	-0.142338731401621	-0.392049937329835	0.649695105657489	0.709195223015928	0.906165456485501	0.709195223015928	0.936375359571531	NA	"abundance"	16	16
"t__SGB43557"	"genotype"	"ASO"	"genotypeASO"	-0.282121871911354	-0.392049937329835	0.271860742195121	0.711062894910937	0.906165456485501	0.711062894910937	0.936375359571531	NA	"abundance"	16	16
"t__SGB44472"	"genotype"	"ASO"	"genotypeASO"	-2.52753743007305	-0.392049937329835	4.36802678226742	0.71042714025891	0.906165456485501	0.800475232505212	0.936375359571531	NA	"abundance"	16	3
"t__SGB82510"	"genotype"	"ASO"	"genotypeASO"	-1.23862353263303	-0.392049937329835	2.18213245895772	0.711552740998682	0.906165456485501	0.122240817261065	0.818918538351247	NA	"abundance"	16	8
"t__SGB41492"	"genotype"	"ASO"	"genotypeASO"	-2.35581697403489	-0.392049937329835	4.72948752923508	0.71817821448487	0.909095259536508	0.920576481209064	0.979272675484605	NA	"abundance"	16	4
"t__SGB43542"	"genotype"	"ASO"	"genotypeASO"	-0.229355236208089	-0.392049937329835	0.431460932458525	0.718215941483615	0.909095259536508	0.718215941483615	0.936375359571531	NA	"abundance"	16	16
"t__SGB65425"	"genotype"	"ASO"	"genotypeASO"	-1.4973765289785	-0.392049937329835	2.85666352998036	0.718429307452509	0.909095259536508	0.54363302975683	0.870269682089717	NA	"abundance"	16	6
"t__SGB41503"	"genotype"	"ASO"	"genotypeASO"	-0.871064061683034	-0.392049937329835	1.25843668801491	0.723095643864204	0.91306144860819	0.54363302975683	0.870269682089717	NA	"abundance"	16	6
"t__SGB102306"	"genotype"	"ASO"	"genotypeASO"	-0.787739947952048	-0.392049937329835	1.07623348416433	0.724670634301628	0.913115640684504	0.860187338189068	0.936375359571531	NA	"abundance"	16	9
"t__SGB29422"	"genotype"	"ASO"	"genotypeASO"	-0.243485177352564	-0.392049937329835	0.401434066275573	0.728834087214538	0.914494981010241	0.926469047743227	0.979272675484605	NA	"abundance"	16	10
"t__SGB41518"	"genotype"	"ASO"	"genotypeASO"	-0.128510937646233	-0.392049937329835	0.737435836308453	0.72814261880012	0.914494981010241	0.72814261880012	0.936375359571531	NA	"abundance"	16	16
"t__SGB41485"	"genotype"	"ASO"	"genotypeASO"	-0.0518319718627814	-0.392049937329835	0.95566052015201	0.731633590025171	0.91607903288866	0.844517876575451	0.936375359571531	NA	"abundance"	16	11
"t__SGB41546"	"genotype"	"ASO"	"genotypeASO"	-0.683919059876617	-0.392049937329835	0.840080793461536	0.734578273753211	0.917153108333321	0.734578273753211	0.936375359571531	NA	"abundance"	16	16
"t__SGB41561"	"genotype"	"ASO"	"genotypeASO"	-0.131184153577759	-0.392049937329835	0.75453934238815	0.737107951160505	0.917153108333321	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB43504"	"genotype"	"ASO"	"genotypeASO"	-0.543465565527264	-0.392049937329835	0.427831490376022	0.735592144526224	0.917153108333321	0.735592144526224	0.936375359571531	NA	"abundance"	16	16
"t__SGB40306"	"genotype"	"ASO"	"genotypeASO"	-0.170375734681093	-0.392049937329835	0.648747290424359	0.740126768810665	0.91899073793991	0.740126768810665	0.936375359571531	NA	"abundance"	16	16
"t__SGB27768"	"genotype"	"ASO"	"genotypeASO"	-0.19154893360158	-0.392049937329835	0.59391343839285	0.744054845736251	0.921835975172438	0.744054845736251	0.936375359571531	NA	"abundance"	16	16
"t__SGB29420"	"genotype"	"ASO"	"genotypeASO"	-0.196597929241181	-0.392049937329835	0.583301417270256	0.745511644350864	0.921835975172438	0.745511644350864	0.936375359571531	NA	"abundance"	16	16
"t__SGB7268"	"genotype"	"ASO"	"genotypeASO"	0.0424702234850761	-0.392049937329835	1.3144192346455	0.748006406208759	0.923005834576439	0.295083877161243	0.83915455020434	NA	"abundance"	16	13
"t__SGB43506"	"genotype"	"ASO"	"genotypeASO"	-0.960929534242504	-0.392049937329835	1.38295865468809	0.751810981077935	0.923874937572061	0.800475232505212	0.936375359571531	NA	"abundance"	16	3
"t__SGB7275"	"genotype"	"ASO"	"genotypeASO"	-0.191403799868389	-0.392049937329835	0.607905374995574	0.750293545977187	0.923874937572061	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB19472"	"genotype"	"ASO"	"genotypeASO"	-0.203726302056747	-0.392049937329835	0.590866757822142	0.757760907745394	0.925222714994343	0.757760907745394	0.936375359571531	NA	"abundance"	16	16
"t__SGB40184"	"genotype"	"ASO"	"genotypeASO"	-0.29408049079366	-0.392049937329835	0.294222954025663	0.757933945987689	0.925222714994343	0.757933945987689	0.936375359571531	NA	"abundance"	16	16
"t__SGB41629"	"genotype"	"ASO"	"genotypeASO"	-1.07405939491559	-0.392049937329835	2.10304505439757	0.758992805884722	0.925222714994343	0.86018733818907	0.936375359571531	NA	"abundance"	16	7
"t__SGB59846"	"genotype"	"ASO"	"genotypeASO"	-0.723331220648051	-0.392049937329835	1.05274449830588	0.759117294684956	0.925222714994343	0.800475232505214	0.936375359571531	NA	"abundance"	16	13
"t__SGB86230"	"genotype"	"ASO"	"genotypeASO"	-0.281443566499587	-0.392049937329835	0.344597121564042	0.76264363785082	0.927623690120589	0.76264363785082	0.936375359571531	NA	"abundance"	16	16
"t__SGB41617"	"genotype"	"ASO"	"genotypeASO"	0.204646068974535	-0.392049937329835	1.86050398495694	0.764483844008759	0.927968169102281	0.944532140267109	0.988644905059804	NA	"abundance"	16	6
"t__SGB41667"	"genotype"	"ASO"	"genotypeASO"	-0.584739803986127	-0.392049937329835	0.632992280029175	0.767232536945384	0.929411772397254	0.767232536945384	0.936375359571531	NA	"abundance"	16	16
"t__SGB48104"	"genotype"	"ASO"	"genotypeASO"	-0.117156278332299	-0.392049937329835	0.935436521201988	0.774068945523261	0.933896946420776	0.774068945523261	0.936375359571531	NA	"abundance"	16	16
"t__SGB63216"	"genotype"	"ASO"	"genotypeASO"	-0.566886184172627	-0.392049937329835	0.588811540672598	0.773610364779417	0.933896946420776	0.773610364779417	0.936375359571531	NA	"abundance"	16	16
"t__SGB39778"	"genotype"	"ASO"	"genotypeASO"	-0.196503734486179	-0.392049937329835	0.673919918327245	0.779802115809113	0.937574773252108	0.490368028160246	0.868977761530482	NA	"abundance"	16	12
"t__SGB59494"	"genotype"	"ASO"	"genotypeASO"	-0.52637283070232	-0.392049937329835	0.446346117297955	0.780263569686318	0.937574773252108	0.86018733818907	0.936375359571531	NA	"abundance"	16	7
"t__SGB41671"	"genotype"	"ASO"	"genotypeASO"	-0.909823016870513	-0.392049937329835	1.85458984994047	0.788206862502566	0.943315843476967	0.86018733818907	0.936375359571531	NA	"abundance"	16	9
"t__SGB43507"	"genotype"	"ASO"	"genotypeASO"	-0.0716842184606253	-0.392049937329835	1.15766473114683	0.786938782765191	0.943315843476967	0.786938782765191	0.936375359571531	NA	"abundance"	16	16
"t__SGB41625"	"genotype"	"ASO"	"genotypeASO"	-0.138456670049703	-0.392049937329835	0.932160813832315	0.790152627107012	0.943749430372303	0.790152627107012	0.936375359571531	NA	"abundance"	16	16
"t__SGB43521"	"genotype"	"ASO"	"genotypeASO"	-0.86013826204265	-0.392049937329835	1.67024415413509	0.793191376924068	0.945484121293489	0.54363302975683	0.870269682089717	NA	"abundance"	16	6
"t__SGB40963"	"genotype"	"ASO"	"genotypeASO"	-0.777565482623259	-0.392049937329835	1.40870516224306	0.795513559614497	0.946359444172136	0.86018733818907	0.936375359571531	NA	"abundance"	16	7
"t__SGB41672"	"genotype"	"ASO"	"genotypeASO"	-0.202815620180528	-0.392049937329835	0.734051745322159	0.802030250551443	0.952211213802112	0.802030250551443	0.936375359571531	NA	"abundance"	16	16
"t__SGB2088"	"genotype"	"ASO"	"genotypeASO"	-0.576618130138844	-0.392049937329835	0.735174345549262	0.806814424250344	0.955089981715997	0.806814424250344	0.936375359571531	NA	"abundance"	16	16
"t__SGB41635"	"genotype"	"ASO"	"genotypeASO"	-0.505646804941437	-0.392049937329835	0.451754958521237	0.809262484507682	0.955089981715997	0.809262484507682	0.936375359571531	NA	"abundance"	16	16
"t__SGB43502"	"genotype"	"ASO"	"genotypeASO"	0.0665181526028786	-0.392049937329835	1.72494086862397	0.80803115324648	0.955089981715997	0.844517876575453	0.936375359571531	NA	"abundance"	16	5
"t__SGB40997"	"genotype"	"ASO"	"genotypeASO"	-0.200260007394557	-0.392049937329835	0.800594536000831	0.816544290065984	0.961779440472977	0.490368028160246	0.868977761530482	NA	"abundance"	16	12
"t__SGB29418"	"genotype"	"ASO"	"genotypeASO"	-0.219844518281383	-0.392049937329835	0.739917926848407	0.8206685190625	0.961827944232	0.8206685190625	0.936375359571531	NA	"abundance"	16	16
"t__SGB41480"	"genotype"	"ASO"	"genotypeASO"	-0.143441879689874	-0.392049937329835	1.05800375834739	0.818579700816163	0.961827944232	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB41668"	"genotype"	"ASO"	"genotypeASO"	-2.00141435072857	-0.392049937329835	6.30571402456283	0.822341421438312	0.961827944232	0.490368028160245	0.868977761530482	NA	"abundance"	16	4
"t__SGB41712"	"genotype"	"ASO"	"genotypeASO"	-0.280445008193861	-0.392049937329835	0.479415226056588	0.823040690534094	0.961827944232	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB41239"	"genotype"	"ASO"	"genotypeASO"	-0.518481677937979	-0.392049937329835	0.560406274548802	0.827211430531253	0.964810200776177	0.827211430531253	0.936375359571531	NA	"abundance"	16	16
"t__SGB59798"	"genotype"	"ASO"	"genotypeASO"	-0.531637795345873	-0.392049937329835	0.633243948118404	0.831041299913645	0.965498274363611	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB63182"	"genotype"	"ASO"	"genotypeASO"	-0.559019571553682	-0.392049937329835	0.752916241546416	0.829662619710514	0.965498274363611	0.295083877161243	0.83915455020434	NA	"abundance"	16	13
"t__SGB41415"	"genotype"	"ASO"	"genotypeASO"	0.233479064367074	-0.392049937329835	2.86216875037561	0.840971532124849	0.975134305732316	0.844517876575452	0.936375359571531	NA	"abundance"	16	5
"t__SGB41268"	"genotype"	"ASO"	"genotypeASO"	-0.600065146914804	-0.392049937329835	1.02533918237184	0.843785410405491	0.97550018218707	0.194923601317361	0.818918538351247	NA	"abundance"	16	12
"t__SGB43268"	"genotype"	"ASO"	"genotypeASO"	-0.305474667480687	-0.392049937329835	0.422918188213822	0.844560560416993	0.97550018218707	0.844560560416993	0.936375359571531	NA	"abundance"	16	16
"t__SGB41533"	"genotype"	"ASO"	"genotypeASO"	-0.702919311905196	-0.392049937329835	1.31898873244221	0.85289583102698	0.981324160795522	0.800475232505212	0.936375359571531	NA	"abundance"	16	3
"t__SGB41694"	"genotype"	"ASO"	"genotypeASO"	-0.603080059230856	-0.392049937329835	1.09872552189213	0.851410743719116	0.981324160795522	0.800475232505214	0.936375359571531	NA	"abundance"	16	13
"t__SGB41594"	"genotype"	"ASO"	"genotypeASO"	-0.270650580193423	-0.392049937329835	0.668560322200483	0.859920274927019	0.987499968894997	0.685870331390737	0.936375359571531	NA	"abundance"	16	15
"t__SGB41586"	"genotype"	"ASO"	"genotypeASO"	-0.655653332329297	-0.392049937329835	1.49758690782807	0.868855452732235	0.995842018900792	0.982801107721933	0.999999999999999	NA	"abundance"	16	6
"t__SGB41440"	"genotype"	"ASO"	"genotypeASO"	0.591947541986057	-0.392049937329835	5.7362633265287	0.872086142144029	0.996429714857301	0.54363302975683	0.870269682089717	NA	"abundance"	16	6
"t__SGB41494"	"genotype"	"ASO"	"genotypeASO"	-0.618387189700321	-0.392049937329835	1.38056484335641	0.872711931468978	0.996429714857301	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB102185"	"genotype"	"ASO"	"genotypeASO"	-0.299600058302383	-0.392049937329835	0.900780621658966	0.920197338710847	1	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB102199"	"genotype"	"ASO"	"genotypeASO"	-0.539283990652394	-0.392049937329835	0.970901709736611	0.882831246457342	1	0.98627148319326	0.999999999999999	NA	"abundance"	16	12
"t__SGB102322"	"genotype"	"ASO"	"genotypeASO"	-0.396580008743585	-0.392049937329835	0.407592778664414	0.991521448332527	1	0.991521448332527	0.999999999999999	NA	"abundance"	16	16
"t__SGB14937"	"genotype"	"ASO"	"genotypeASO"	-0.0696342828582842	-0.392049937329835	1.99859632471725	0.882213783654632	1	0.844517876575452	0.936375359571531	NA	"abundance"	16	5
"t__SGB2087"	"genotype"	"ASO"	"genotypeASO"	-0.297916884927262	-0.392049937329835	0.984289945028504	0.92535213235508	1	0.92535213235508	0.979272675484605	NA	"abundance"	16	16
"t__SGB29429"	"genotype"	"ASO"	"genotypeASO"	-0.802401231834277	-0.392049937329835	2.99073511156282	0.903399823931714	1	0.990668405983576	0.999999999999999	NA	"abundance"	16	4
"t__SGB33554"	"genotype"	"ASO"	"genotypeASO"	-0.388570430091087	-0.392049937329835	0.765864366180031	0.996464263742932	1	0.996464263742932	0.999999999999999	NA	"abundance"	16	16
"t__SGB33580"	"genotype"	"ASO"	"genotypeASO"	-0.366426279742752	-0.392049937329835	1.30184711477231	0.98474571911828	1	0.844517876575452	0.936375359571531	NA	"abundance"	16	11
"t__SGB35952"	"genotype"	"ASO"	"genotypeASO"	-0.372384081595209	-0.392049937329835	0.500797714633137	0.969817290026184	1	0.969817290026184	0.999999999999999	NA	"abundance"	16	16
"t__SGB36974"	"genotype"	"ASO"	"genotypeASO"	-0.37035555446409	-0.392049937329835	1.05918832018264	0.984025622716595	1	0.999744819270407	0.999999999999999	NA	"abundance"	16	14
"t__SGB40889"	"genotype"	"ASO"	"genotypeASO"	-0.392861594747166	-0.392049937329835	0.622385787961297	0.998990195348572	1	0.998990195348572	0.999999999999999	NA	"abundance"	16	16
"t__SGB40979"	"genotype"	"ASO"	"genotypeASO"	-0.472612337343963	-0.392049937329835	0.545496226378716	0.886342474865031	1	0.886342474865031	0.960688707608503	NA	"abundance"	16	16
"t__SGB41020"	"genotype"	"ASO"	"genotypeASO"	-0.427969317792071	-0.392049937329835	0.317207971995415	0.915670776349639	1	0.915670776349639	0.977228475600035	NA	"abundance"	16	16
"t__SGB41417"	"genotype"	"ASO"	"genotypeASO"	-0.344856390978118	-0.392049937329835	0.559646211631846	0.934974206668019	1	0.934974206668019	0.981336564023458	NA	"abundance"	16	16
"t__SGB41418"	"genotype"	"ASO"	"genotypeASO"	-0.299195674452955	-0.392049937329835	0.721581946231899	0.90999950757344	1	0.991899911362977	0.999999999999999	NA	"abundance"	16	4
"t__SGB41487"	"genotype"	"ASO"	"genotypeASO"	-0.410693032879209	-0.392049937329835	0.756503623700235	0.980829596008969	1	0.980829596008969	0.999999999999999	NA	"abundance"	16	16
"t__SGB41508"	"genotype"	"ASO"	"genotypeASO"	-0.410231414180097	-0.392049937329835	0.86721778166658	0.983695387259441	1	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB41511"	"genotype"	"ASO"	"genotypeASO"	-0.211725861752665	-0.392049937329835	1.32092180390628	0.896849449594998	1	0.282274742697406	0.83915455020434	NA	"abundance"	16	7
"t__SGB41514"	"genotype"	"ASO"	"genotypeASO"	-0.554487668995219	-0.392049937329835	1.43214002813874	0.912523998680572	1	0.119956516223145	0.818918538351247	NA	"abundance"	16	10
"t__SGB41543"	"genotype"	"ASO"	"genotypeASO"	-0.459615862432344	-0.392049937329835	0.567132239900504	0.908083789900388	1	0.908083789900388	0.975858330478816	NA	"abundance"	16	16
"t__SGB41548"	"genotype"	"ASO"	"genotypeASO"	-0.461900500926177	-0.392049937329835	0.7466289889701	0.927511860754359	1	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB41549"	"genotype"	"ASO"	"genotypeASO"	-0.467726772506453	-0.392049937329835	1.70108716108864	0.9654693663383	1	0.257927098693305	0.818918538351247	NA	"abundance"	16	11
"t__SGB41597"	"genotype"	"ASO"	"genotypeASO"	-0.301843332643156	-0.392049937329835	1.01245115492219	0.930437555184848	1	0.930437555184848	0.979272675484605	NA	"abundance"	16	16
"t__SGB41621"	"genotype"	"ASO"	"genotypeASO"	-0.339740116148858	-0.392049937329835	1.29945954194017	0.968664062541913	1	0.800475232505214	0.936375359571531	NA	"abundance"	16	13
"t__SGB41637"	"genotype"	"ASO"	"genotypeASO"	-0.392049937329835	-0.392049937329835	0.637918400822422	1	1	0.844517876575451	0.936375359571531	NA	"abundance"	16	11
"t__SGB41655"	"genotype"	"ASO"	"genotypeASO"	-0.415906525013755	-0.392049937329835	0.72931643069786	0.974555344477328	1	0.974555344477328	0.999999999999999	NA	"abundance"	16	16
"t__SGB41663"	"genotype"	"ASO"	"genotypeASO"	-0.515901477525756	-0.392049937329835	1.08806194569596	0.911234985850204	1	0.911234985850204	0.975858330478816	NA	"abundance"	16	16
"t__SGB41677"	"genotype"	"ASO"	"genotypeASO"	-0.157552415707373	-0.392049937329835	2.03504586467729	0.912010418213803	1	0.559898561418439	0.881202270929102	NA	"abundance"	16	8
"t__SGB42338"	"genotype"	"ASO"	"genotypeASO"	-0.424756010927093	-0.392049937329835	0.704521541338767	0.964554342920608	1	0.86018733818907	0.936375359571531	NA	"abundance"	16	9
"t__SGB42354"	"genotype"	"ASO"	"genotypeASO"	0.0256088423151765	-0.392049937329835	3.46904610122527	0.915223777441556	1	0.490368028160245	0.868977761530482	NA	"abundance"	16	4
"t__SGB42426"	"genotype"	"ASO"	"genotypeASO"	-0.526782896116338	-0.392049937329835	1.24548520347885	0.916146796933912	1	0.992968640335557	0.999999999999999	NA	"abundance"	16	12
"t__SGB42958"	"genotype"	"ASO"	"genotypeASO"	-0.352762730094374	-0.392049937329835	0.320273737614224	0.908531637362009	1	0.908531637362009	0.975858330478816	NA	"abundance"	16	16
"t__SGB43067"	"genotype"	"ASO"	"genotypeASO"	-0.510436234983261	-0.392049937329835	1.71882770598737	0.94629964338891	1	0.800475232505212	0.936375359571531	NA	"abundance"	16	13
"t__SGB43075"	"genotype"	"ASO"	"genotypeASO"	-0.538064528033133	-0.392049937329835	1.01477494998493	0.888445849697669	1	0.800475232505212	0.936375359571531	NA	"abundance"	16	13
"t__SGB43453"	"genotype"	"ASO"	"genotypeASO"	-0.450983728140632	-0.392049937329835	0.646799646371859	0.92918853064825	1	0.92918853064825	0.979272675484605	NA	"abundance"	16	16
"t__SGB43513"	"genotype"	"ASO"	"genotypeASO"	-0.370300578054675	-0.392049937329835	1.02243860808537	0.983551794096381	1	0.257927098693305	0.818918538351247	NA	"abundance"	16	11
"t__SGB43516"	"genotype"	"ASO"	"genotypeASO"	-0.589193086061056	-0.392049937329835	2.23552736230728	0.933140453658492	1	0.860187338189068	0.936375359571531	NA	"abundance"	16	7
"t__SGB43519"	"genotype"	"ASO"	"genotypeASO"	-0.438182935456117	-0.392049937329835	0.397853217996666	0.9118256316285	1	0.9118256316285	0.975858330478816	NA	"abundance"	16	16
