"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB102199"	"treatment"	"benCom"	"treatmentbenCom"	0.736206670020419	0	1.24192359754471	0.553318046598267	0.785304498778379	0.796498471704585	0.884855812569866	NA	"prevalence"	16	13
"t__SGB1848"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.785304498778379	0.612399172774597	0.755780224097069	NA	"prevalence"	16	11
"t__SGB21441"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261886	0	0.984254399475272	0.626084686311284	0.785304498778379	0.420393287168231	0.65380643817694	NA	"prevalence"	16	7
"t__SGB21445"	"treatment"	"benCom"	"treatmentbenCom"	0.736206670020418	0	1.24192359754471	0.553318046598267	0.785304498778379	0.303277117867161	0.560340579678373	NA	"prevalence"	16	13
"t__SGB27761"	"treatment"	"benCom"	"treatmentbenCom"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.785304498778379	0.844517876575452	0.910202600309099	NA	"prevalence"	16	11
"t__SGB27766"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269535	0	1.05005356617489	0.60568778433258	0.785304498778379	0.626437859683295	0.764332986028674	NA	"prevalence"	16	11
"t__SGB27780"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.785304498778379	0.325763166135095	0.587888876560078	NA	"prevalence"	16	9
"t__SGB40190"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269535	0	1.05005356617489	0.60568778433258	0.785304498778379	0.115354741615375	0.498182273083729	NA	"prevalence"	16	11
"t__SGB40192"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269535	0	1.05005356617489	0.60568778433258	0.785304498778379	0.10301182500948	0.498182273083729	NA	"prevalence"	16	11
"t__SGB40294"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.785304498778379	0.178347579384788	0.520292186475924	NA	"prevalence"	16	9
"t__SGB40327"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.785304498778379	0.580866473046773	0.73174088163035	NA	"prevalence"	16	9
"t__SGB40791"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.785304498778379	0.160496866328521	0.498182273083729	NA	"prevalence"	16	7
"t__SGB40961"	"treatment"	"benCom"	"treatmentbenCom"	0.736206670020416	0	1.24192359754471	0.553318046598269	0.785304498778379	0.580843298854436	0.73174088163035	NA	"prevalence"	16	3
"t__SGB41411"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.785304498778379	0.0411199738481234	0.498182273083729	NA	"prevalence"	16	9
"t__SGB41412"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269535	0	1.05005356617489	0.60568778433258	0.785304498778379	0.420280395172526	0.65380643817694	NA	"prevalence"	16	11
"t__SGB41424"	"treatment"	"benCom"	"treatmentbenCom"	-0.736206670020417	0	1.24192359754471	0.553318046598268	0.785304498778379	0.466292503114371	0.667711537271563	NA	"prevalence"	16	3
"t__SGB41425"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.785304498778379	0.844517876575453	0.910202600309099	NA	"prevalence"	16	11
"t__SGB41451"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269532	0	1.05005356617489	0.605687784332582	0.785304498778379	0.773327362161098	0.867199469706665	NA	"prevalence"	16	5
"t__SGB41465"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269533	0	1.05005356617489	0.605687784332582	0.785304498778379	0.844517876575451	0.910202600309099	NA	"prevalence"	16	11
"t__SGB41492"	"treatment"	"benCom"	"treatmentbenCom"	0.542078167269533	0	1.05005356617489	0.605687784332582	0.785304498778379	0.664696713013276	0.798459209440097	NA	"prevalence"	16	5
"t__SGB41494"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269533	0	1.05005356617489	0.605687784332582	0.785304498778379	0.707406430519726	0.81796429247387	NA	"prevalence"	16	11
"t__SGB41514"	"treatment"	"benCom"	"treatmentbenCom"	-0.736206670020418	0	1.24192359754471	0.553318046598268	0.785304498778379	0.532973025798585	0.705450219216223	NA	"prevalence"	16	13
"t__SGB41519"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.785304498778379	0.482470333665653	0.675352022983506	NA	"prevalence"	16	9
"t__SGB41531"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.785304498778379	0.809587450085241	0.892386166571232	NA	"prevalence"	16	7
"t__SGB41535"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269533	0	1.05005356617489	0.605687784332582	0.785304498778379	0.844517876575451	0.910202600309099	NA	"prevalence"	16	11
"t__SGB41555"	"treatment"	"benCom"	"treatmentbenCom"	-0.54207816726953	0	1.05005356617489	0.605687784332583	0.785304498778379	0.00203697611333879	0.186955639831853	NA	"prevalence"	16	11
"t__SGB41580"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261886	0	0.984254399475272	0.626084686311284	0.785304498778379	0.860187338189069	0.91499544429602	NA	"prevalence"	16	9
"t__SGB41586"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269535	0	1.05005356617489	0.60568778433258	0.785304498778379	0.485570652187326	0.675352022983506	NA	"prevalence"	16	5
"t__SGB41634"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269535	0	1.05005356617489	0.60568778433258	0.785304498778379	0.612386899098939	0.755780224097069	NA	"prevalence"	16	11
"t__SGB41637"	"treatment"	"benCom"	"treatmentbenCom"	-0.54207816726953	0	1.05005356617489	0.605687784332583	0.785304498778379	0.844517876575453	0.910202600309099	NA	"prevalence"	16	11
"t__SGB41657"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261886	0	0.984254399475272	0.626084686311284	0.785304498778379	0.0760693398404066	0.498182273083729	NA	"prevalence"	16	9
"t__SGB41668"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269532	0	1.05005356617489	0.605687784332582	0.785304498778379	0.484668706809312	0.675352022983506	NA	"prevalence"	16	5
"t__SGB41669"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.785304498778379	0.161957409885247	0.498725992345048	NA	"prevalence"	16	9
"t__SGB41671"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261886	0	0.984254399475272	0.626084686311284	0.785304498778379	0.0584911401092861	0.498182273083729	NA	"prevalence"	16	9
"t__SGB41719"	"treatment"	"benCom"	"treatmentbenCom"	0.736206670020415	0	1.24192359754471	0.553318046598269	0.785304498778379	0.00509083176317359	0.235568498396663	NA	"prevalence"	16	13
"t__SGB42338"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.785304498778379	0.221565553984418	0.540761530524323	NA	"prevalence"	16	7
"t__SGB43502"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261885	0	0.984254399475272	0.626084686311284	0.785304498778379	0.860187338189069	0.91499544429602	NA	"prevalence"	16	7
"t__SGB43516"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261885	0	0.984254399475271	0.626084686311284	0.785304498778379	0.747460396158682	0.850482796802254	NA	"prevalence"	16	7
"t__SGB43521"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261886	0	0.984254399475272	0.626084686311284	0.785304498778379	0.860187338189069	0.91499544429602	NA	"prevalence"	16	9
"t__SGB43529"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.785304498778379	0.158386625479394	0.498182273083729	NA	"prevalence"	16	11
"t__SGB44461"	"treatment"	"benCom"	"treatmentbenCom"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.785304498778379	0.739537335753084	0.846432112897335	NA	"prevalence"	16	11
"t__SGB59511"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.785304498778379	0.620139948158144	0.759035646326056	NA	"prevalence"	16	9
"t__SGB59638"	"treatment"	"benCom"	"treatmentbenCom"	0.479573080261884	0	0.984254399475271	0.626084686311285	0.785304498778379	0.057301970040998	0.498182273083729	NA	"prevalence"	16	9
"t__SGB59781"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269532	0	1.05005356617489	0.605687784332582	0.785304498778379	0.55754604322302	0.712264399443785	NA	"prevalence"	16	5
"t__SGB63370"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261885	0	0.984254399475272	0.626084686311285	0.785304498778379	0.6155323474605	0.755780224097069	NA	"prevalence"	16	9
"t__SGB63920"	"treatment"	"benCom"	"treatmentbenCom"	0.736206670020415	0	1.24192359754471	0.553318046598269	0.785304498778379	0.800475232505214	0.884855812569866	NA	"prevalence"	16	13
"t__SGB7041"	"treatment"	"benCom"	"treatmentbenCom"	-0.736206670020418	0	1.24192359754471	0.553318046598268	0.785304498778379	0.800475232505213	0.884855812569866	NA	"prevalence"	16	13
"t__SGB7095"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.785304498778379	0.63988180085646	0.778288836151431	NA	"prevalence"	16	9
"t__SGB7269"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.785304498778379	0.340387462982693	0.600319707442204	NA	"prevalence"	16	11
"t__SGB7279"	"treatment"	"benCom"	"treatmentbenCom"	-0.542078167269535	0	1.05005356617489	0.60568778433258	0.785304498778379	0.00319428513246279	0.206563771899261	NA	"prevalence"	16	11
"t__SGB82510"	"treatment"	"benCom"	"treatmentbenCom"	-0.54207816726953	0	1.05005356617489	0.605687784332583	0.785304498778379	0.672434546847129	0.801130708419912	NA	"prevalence"	16	11
"t__SGB9258"	"treatment"	"benCom"	"treatmentbenCom"	-0.479573080261885	0	0.984254399475272	0.626084686311285	0.785304498778379	0.237689566369425	0.540761530524323	NA	"prevalence"	16	9
"t__SGB41679"	"treatment"	"benCom"	"treatmentbenCom"	0.437834310456151	0.235996724528006	0.39672031599348	0.633034139898407	0.792313697679296	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB41415"	"treatment"	"benCom"	"treatmentbenCom"	-0.531824089754021	0.235996724528006	1.38598140335688	0.63556432003226	0.793773464074625	0.867186635166451	0.91680766878633	NA	"abundance"	16	4
"t__SGB41635"	"treatment"	"benCom"	"treatmentbenCom"	0.454582644897256	0.235996724528006	0.449160418878001	0.64407018568048	0.802674192860898	0.64407018568048	0.780935100137582	NA	"abundance"	16	16
"t__SGB35952"	"treatment"	"benCom"	"treatmentbenCom"	-0.054836431118132	0.235996724528006	0.643091601416467	0.661652182398858	0.821812856458569	0.661652182398858	0.797992193952524	NA	"abundance"	16	16
"t__SGB43265"	"treatment"	"benCom"	"treatmentbenCom"	0.406486793765199	0.235996724528006	0.364953789170816	0.662251253744105	0.821812856458569	0.662251253744105	0.797992193952524	NA	"abundance"	16	16
"t__SGB41625"	"treatment"	"benCom"	"treatmentbenCom"	-0.151386666562845	0.235996724528006	0.902400480847131	0.675682477419563	0.833150851394461	0.675682477419563	0.801130708419912	NA	"abundance"	16	16
"t__SGB41655"	"treatment"	"benCom"	"treatmentbenCom"	0.532746931784593	0.235996724528006	0.682948511244261	0.673551553382294	0.833150851394461	0.673551553382294	0.801130708419912	NA	"abundance"	16	16
"t__SGB63337"	"treatment"	"benCom"	"treatmentbenCom"	0.377526326820222	0.235996724528006	0.310887125854786	0.675677784160522	0.833150851394461	0.675677784160522	0.801130708419912	NA	"abundance"	16	16
"t__SGB59846"	"treatment"	"benCom"	"treatmentbenCom"	0.886697407532354	0.235996724528006	1.51897266808944	0.679538157800552	0.836133631796874	0.119956516223145	0.498182273083729	NA	"abundance"	16	10
"t__SGB45163"	"treatment"	"benCom"	"treatmentbenCom"	-0.58715469835637	0.235996724528006	1.75176008031053	0.684716581123377	0.840727954037565	0.900596365781468	0.941863584698678	NA	"abundance"	16	4
"t__SGB40880"	"treatment"	"benCom"	"treatmentbenCom"	-0.0160332151858915	0.235996724528006	0.612254804134023	0.692246490485016	0.84640222155941	0.692246490485016	0.804166581761037	NA	"abundance"	16	16
"t__SGB41677"	"treatment"	"benCom"	"treatmentbenCom"	-0.836186915986236	0.235996724528006	2.55161462647613	0.691736599719389	0.84640222155941	0.282274742697404	0.55044492470463	NA	"abundance"	16	7
"t__SGB41617"	"treatment"	"benCom"	"treatmentbenCom"	0.787286135399272	0.235996724528006	1.34499543745865	0.696326627367006	0.849606073642762	0.559898561418437	0.712264399443785	NA	"abundance"	16	8
"t__SGB43521"	"treatment"	"benCom"	"treatmentbenCom"	-0.275925584608075	0.235996724528006	1.27898592326412	0.701227090049666	0.853795327215284	0.860187338189069	0.91499544429602	NA	"abundance"	16	9
"t__SGB41701"	"treatment"	"benCom"	"treatmentbenCom"	1.30742893079131	0.235996724528006	2.68235699952367	0.705980886692478	0.857788885292322	0.282274742697405	0.55044492470463	NA	"abundance"	16	7
"t__SGB82506"	"treatment"	"benCom"	"treatmentbenCom"	0.488883713845851	0.235996724528006	0.654772607986411	0.708340212039228	0.858862507097564	0.708340212039228	0.81796429247387	NA	"abundance"	16	16
"t__SGB41559"	"treatment"	"benCom"	"treatmentbenCom"	0.6893400023847	0.235996724528006	1.20562406767277	0.714078772118326	0.862227894964452	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB59804"	"treatment"	"benCom"	"treatmentbenCom"	0.835623581645601	0.235996724528006	1.57634934749692	0.713694709002067	0.862227894964452	0.543633029756831	0.705450219216223	NA	"abundance"	16	10
"t__SGB41039"	"treatment"	"benCom"	"treatmentbenCom"	-0.0356863028588317	0.235996724528006	0.725565489650466	0.718078083530052	0.865261790092113	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB41561"	"treatment"	"benCom"	"treatmentbenCom"	0.512296872772097	0.235996724528006	0.755566358019372	0.723061392211692	0.869466384849596	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB44478"	"treatment"	"benCom"	"treatmentbenCom"	-0.265226248261183	0.235996724528006	1.36921566169218	0.72552548483481	0.870630581801772	0.282274742697404	0.55044492470463	NA	"abundance"	16	9
"t__SGB35953"	"treatment"	"benCom"	"treatmentbenCom"	0.0520923194299587	0.235996724528006	0.515237165165611	0.731270817396948	0.873921182186908	0.731270817396948	0.839446973816615	NA	"abundance"	16	16
"t__SGB44380"	"treatment"	"benCom"	"treatmentbenCom"	-0.00502481868232096	0.235996724528006	0.67561182657097	0.730726868818719	0.873921182186908	0.730726868818719	0.839446973816615	NA	"abundance"	16	16
"t__SGB29335"	"treatment"	"benCom"	"treatmentbenCom"	-0.162583732103141	0.235996724528006	1.14016988522595	0.735033008252794	0.874824561969583	0.257927098693305	0.540761530524323	NA	"abundance"	16	11
"t__SGB7041"	"treatment"	"benCom"	"treatmentbenCom"	0.885758282570427	0.235996724528006	1.86480373655162	0.734185389674647	0.874824561969583	0.800475232505213	0.884855812569866	NA	"abundance"	16	13
"t__SGB8210"	"treatment"	"benCom"	"treatmentbenCom"	-0.081681201876038	0.235996724528006	0.892246893607326	0.741169145551766	0.880327434104343	0.543633029756831	0.705450219216223	NA	"abundance"	16	6
"t__SGB41021"	"treatment"	"benCom"	"treatmentbenCom"	0.488969920114032	0.235996724528006	0.754978679545403	0.744539845189358	0.882529918330359	0.744539845189358	0.849651352745503	NA	"abundance"	16	16
"t__SGB41652"	"treatment"	"benCom"	"treatmentbenCom"	-0.126216848241867	0.235996724528006	1.10847801884127	0.752189967582989	0.889785693360365	0.257927098693305	0.540761530524323	NA	"abundance"	16	11
"t__SGB41487"	"treatment"	"benCom"	"treatmentbenCom"	-0.0577485758288582	0.235996724528006	0.914523453938543	0.754963456497532	0.891255033836843	0.754963456497532	0.856508248891936	NA	"abundance"	16	16
"t__SGB102612"	"treatment"	"benCom"	"treatmentbenCom"	0.10252824799679	0.235996724528006	0.408673744078764	0.758203608117415	0.893268218470315	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB40184"	"treatment"	"benCom"	"treatmentbenCom"	0.151115115647465	0.235996724528006	0.249498931718233	0.761869949323888	0.895774364659601	0.761869949323888	0.861823732762882	NA	"abundance"	16	16
"t__SGB27761"	"treatment"	"benCom"	"treatmentbenCom"	-0.340451642481605	0.235996724528006	1.90859007012262	0.76950609449383	0.90090458256305	0.844517876575452	0.910202600309099	NA	"abundance"	16	11
"t__SGB27768"	"treatment"	"benCom"	"treatmentbenCom"	0.415758173409673	0.235996724528006	0.590609220793791	0.768901561322329	0.90090458256305	0.768901561322329	0.866957453365022	NA	"abundance"	16	16
"t__SGB43453"	"treatment"	"benCom"	"treatmentbenCom"	0.428032313759434	0.235996724528006	0.639126416798981	0.770877117038486	0.90090458256305	0.770877117038486	0.866957453365022	NA	"abundance"	16	16
"t__SGB41503"	"treatment"	"benCom"	"treatmentbenCom"	0.606375846105001	0.235996724528006	1.14461699084918	0.77734454098667	0.906642330369222	0.950424546571563	0.972993994907036	NA	"abundance"	16	4
"t__SGB43502"	"treatment"	"benCom"	"treatmentbenCom"	1.00192287924823	0.235996724528006	2.61610101430537	0.781388556810674	0.907720838450723	0.860187338189069	0.91499544429602	NA	"abundance"	16	7
"t__SGB7268"	"treatment"	"benCom"	"treatmentbenCom"	-0.0781852540309135	0.235996724528006	1.09984896210033	0.7809130069515	0.907720838450723	0.295083877161243	0.55044492470463	NA	"abundance"	16	13
"t__SGB41513"	"treatment"	"benCom"	"treatmentbenCom"	0.0463604989576408	0.235996724528006	0.674395010275746	0.784768781271959	0.909831535259522	0.784768781271959	0.87749362286317	NA	"abundance"	16	16
"t__SGB63216"	"treatment"	"benCom"	"treatmentbenCom"	0.403413949881356	0.235996724528006	0.601490198699242	0.787564968298681	0.911258074651755	0.787564968298681	0.87808967729853	NA	"abundance"	16	16
"t__SGB41443"	"treatment"	"benCom"	"treatmentbenCom"	0.713446904662261	0.235996724528006	1.68983675249563	0.791603336372928	0.914113376525881	0.119956516223145	0.498182273083729	NA	"abundance"	16	6
"t__SGB41692"	"treatment"	"benCom"	"treatmentbenCom"	0.38650828612718	0.235996724528006	0.559801056930351	0.796365159073657	0.917061347501449	0.295083877161239	0.55044492470463	NA	"abundance"	16	13
"t__SGB42426"	"treatment"	"benCom"	"treatmentbenCom"	0.5751166299228	0.235996724528006	1.2971096021698	0.800459045585457	0.917061347501449	0.54363302975683	0.705450219216223	NA	"abundance"	16	10
"t__SGB43074"	"treatment"	"benCom"	"treatmentbenCom"	0.535023870079973	0.235996724528006	1.14692635449209	0.799164997682944	0.917061347501449	0.444864356434043	0.65380643817694	NA	"abundance"	16	14
"t__SGB63218"	"treatment"	"benCom"	"treatmentbenCom"	0.00838795138108953	0.235996724528006	0.864303452757028	0.798649645465895	0.917061347501449	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB41580"	"treatment"	"benCom"	"treatmentbenCom"	-0.0924565749570126	0.235996724528006	1.31264592450672	0.809772487968019	0.92228490801837	0.860187338189069	0.91499544429602	NA	"abundance"	16	9
"t__SGB45057"	"treatment"	"benCom"	"treatmentbenCom"	-0.157388725331377	0.235996724528006	1.55173424858119	0.808273422137063	0.92228490801837	0.122240817261067	0.498182273083729	NA	"abundance"	16	8
"t__SGB5158"	"treatment"	"benCom"	"treatmentbenCom"	1.01095685930564	0.235996724528006	3.06221131055059	0.807433551265944	0.92228490801837	0.282274742697404	0.55044492470463	NA	"abundance"	16	9
"t__SGB94989"	"treatment"	"benCom"	"treatmentbenCom"	-0.155836822457193	0.235996724528006	1.63449261152369	0.815834529762678	0.927374406878669	0.124498965867024	0.498182273083729	NA	"abundance"	16	11
"t__SGB40300"	"treatment"	"benCom"	"treatmentbenCom"	0.120436212020631	0.235996724528006	0.522271208286019	0.831117357582868	0.938844265257072	0.831117357582868	0.910202600309099	NA	"abundance"	16	16
"t__SGB41410"	"treatment"	"benCom"	"treatmentbenCom"	-0.168971508394184	0.235996724528006	1.80686129310369	0.831550910346876	0.938844265257072	0.0497973945339756	0.498182273083729	NA	"abundance"	16	7
"t__SGB41574"	"treatment"	"benCom"	"treatmentbenCom"	0.075871740095186	0.235996724528006	0.736720712068226	0.832377389815548	0.938844265257072	0.832377389815548	0.910202600309099	NA	"abundance"	16	16
"t__SGB43067"	"treatment"	"benCom"	"treatmentbenCom"	-0.121860929203738	0.235996724528006	1.6402807569006	0.830683194043177	0.938844265257072	0.685870331390736	0.801130708419912	NA	"abundance"	16	15
"t__SGB41505"	"treatment"	"benCom"	"treatmentbenCom"	0.673949654770707	0.235996724528006	2.17325282195429	0.850040725184039	0.956912383089189	0.543633029756831	0.705450219216223	NA	"abundance"	16	6
"t__SGB41595"	"treatment"	"benCom"	"treatmentbenCom"	-0.0119566007187699	0.235996724528006	1.30079888735306	0.852341050379998	0.957649597145094	0.852341050379998	0.91499544429602	NA	"abundance"	16	16
"t__SGB2087"	"treatment"	"benCom"	"treatmentbenCom"	0.418889567910489	0.235996724528006	1.01945411062271	0.860756023628988	0.965240858867189	0.860756023628988	0.91499544429602	NA	"abundance"	16	16
"t__SGB40904"	"treatment"	"benCom"	"treatmentbenCom"	0.0503762113317445	0.235996724528006	1.07287630892659	0.865861678375342	0.969099032335479	0.865861678375342	0.91680766878633	NA	"abundance"	16	16
"t__SGB41535"	"treatment"	"benCom"	"treatmentbenCom"	-0.00227659797493871	0.235996724528006	1.46269377002061	0.874674358109537	0.977083448022554	0.844517876575451	0.910202600309099	NA	"abundance"	16	11
"t__SGB41543"	"treatment"	"benCom"	"treatmentbenCom"	0.320037933292015	0.235996724528006	0.547907170790133	0.882346533186336	0.983765674931892	0.882346533186336	0.930300149120376	NA	"abundance"	16	16
"t__SGB109668"	"treatment"	"benCom"	"treatmentbenCom"	0.326447108229967	0.235996724528006	0.665578314346053	0.89493516454726	0.992099553840962	0.89493516454726	0.93847255093064	NA	"abundance"	16	16
"t__SGB2299"	"treatment"	"benCom"	"treatmentbenCom"	0.37914129530581	0.235996724528006	1.04309310481693	0.893969866355288	0.992099553840962	0.988757610759284	0.999999999999999	NA	"abundance"	16	12
"t__SGB9265"	"treatment"	"benCom"	"treatmentbenCom"	0.0789310805402576	0.235996724528006	1.16184761498711	0.894454211245989	0.992099553840962	0.894454211245989	0.93847255093064	NA	"abundance"	16	16
"t__SGB102185"	"treatment"	"benCom"	"treatmentbenCom"	0.153939798778226	0.235996724528006	0.801876217207447	0.920726410509819	1	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB102322"	"treatment"	"benCom"	"treatmentbenCom"	0.288234599226076	0.235996724528006	0.455011166592313	0.912518574116627	1	0.912518574116627	0.951766684831321	NA	"abundance"	16	16
"t__SGB102498"	"treatment"	"benCom"	"treatmentbenCom"	0.245745658795997	0.235996724528006	0.785926174848493	0.990368061733245	1	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB109671"	"treatment"	"benCom"	"treatmentbenCom"	0.21111317909417	0.235996724528006	0.352392939693478	0.947252526462405	1	0.947252526462405	0.972993994907036	NA	"abundance"	16	16
"t__SGB17080"	"treatment"	"benCom"	"treatmentbenCom"	0.411707417765841	0.235996724528006	2.46921293389156	0.94665258845212	1	0.119956516223145	0.498182273083729	NA	"abundance"	16	6
"t__SGB19472"	"treatment"	"benCom"	"treatmentbenCom"	0.16984526932056	0.235996724528006	0.686463926888701	0.925184490903519	1	0.925184490903519	0.959817065429319	NA	"abundance"	16	16
"t__SGB40323"	"treatment"	"benCom"	"treatmentbenCom"	0.269050770920165	0.235996724528006	0.658586241487321	0.96109234867727	1	0.96109234867727	0.981325871807318	NA	"abundance"	16	16
"t__SGB41268"	"treatment"	"benCom"	"treatmentbenCom"	0.25963233208077	0.235996724528006	0.907618547418083	0.979747637990402	1	0.444864356434043	0.65380643817694	NA	"abundance"	16	14
"t__SGB41425"	"treatment"	"benCom"	"treatmentbenCom"	0.313107496572772	0.235996724528006	1.69409600645436	0.964688623803787	1	0.844517876575453	0.910202600309099	NA	"abundance"	16	11
"t__SGB41440"	"treatment"	"benCom"	"treatmentbenCom"	-0.341588011858019	0.235996724528006	4.84338351992197	0.910742775419079	1	0.54363302975683	0.705450219216223	NA	"abundance"	16	6
"t__SGB41465"	"treatment"	"benCom"	"treatmentbenCom"	0.192974716157678	0.235996724528006	0.509927756159026	0.93587177097393	1	0.844517876575451	0.910202600309099	NA	"abundance"	16	11
"t__SGB41500"	"treatment"	"benCom"	"treatmentbenCom"	0.11698491127812	0.235996724528006	2.23901646048638	0.95917825920376	1	0.282274742697402	0.55044492470463	NA	"abundance"	16	9
"t__SGB41511"	"treatment"	"benCom"	"treatmentbenCom"	0.319212903996346	0.235996724528006	1.63257314111743	0.961370251535594	1	0.282274742697404	0.55044492470463	NA	"abundance"	16	7
"t__SGB41512"	"treatment"	"benCom"	"treatmentbenCom"	0.276626723313792	0.235996724528006	1.60541195897353	0.980798786994062	1	0.282274742697403	0.55044492470463	NA	"abundance"	16	7
"t__SGB41521"	"treatment"	"benCom"	"treatmentbenCom"	0.376970758704425	0.235996724528006	2.2278632152299	0.951289070968266	1	0.282274742697404	0.55044492470463	NA	"abundance"	16	9
"t__SGB41546"	"treatment"	"benCom"	"treatmentbenCom"	0.298597235690481	0.235996724528006	0.812187818498046	0.94002349315655	1	0.94002349315655	0.970024242938142	NA	"abundance"	16	16
"t__SGB41612"	"treatment"	"benCom"	"treatmentbenCom"	0.315082594630914	0.235996724528006	3.42308259695627	0.983002768632967	1	0.257927098693305	0.540761530524323	NA	"abundance"	16	5
"t__SGB41621"	"treatment"	"benCom"	"treatmentbenCom"	0.412409640966181	0.235996724528006	1.58031425898944	0.913315162798847	1	0.490368028160246	0.675352022983506	NA	"abundance"	16	12
"t__SGB41627"	"treatment"	"benCom"	"treatmentbenCom"	0.198635844805326	0.235996724528006	0.603307910752753	0.952321010955933	1	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB41637"	"treatment"	"benCom"	"treatmentbenCom"	0.168754002264259	0.235996724528006	0.835418052332293	0.937957329265719	1	0.844517876575453	0.910202600309099	NA	"abundance"	16	11
"t__SGB41663"	"treatment"	"benCom"	"treatmentbenCom"	0.226247790260015	0.235996724528006	0.882897737338394	0.991387382341346	1	0.685870331390739	0.801130708419912	NA	"abundance"	16	15
"t__SGB41694"	"treatment"	"benCom"	"treatmentbenCom"	0.260700452229156	0.235996724528006	1.30764696683861	0.985309367815886	1	0.490368028160246	0.675352022983506	NA	"abundance"	16	12
"t__SGB41717"	"treatment"	"benCom"	"treatmentbenCom"	0.280945228099349	0.235996724528006	2.04490774298586	0.982824243513449	1	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB43438"	"treatment"	"benCom"	"treatmentbenCom"	0.187543927970327	0.235996724528006	0.738131123071499	0.948945822247229	1	0.948945822247229	0.972993994907036	NA	"abundance"	16	16
"t__SGB43507"	"treatment"	"benCom"	"treatmentbenCom"	0.286676316257411	0.235996724528006	1.20436058786642	0.967068133011478	1	0.967068133011478	0.983405037022186	NA	"abundance"	16	16
"t__SGB43532"	"treatment"	"benCom"	"treatmentbenCom"	0.252563386898197	0.235996724528006	0.393314315192004	0.968197742635245	1	0.968197742635245	0.983405037022186	NA	"abundance"	16	16
