"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41497"	"treatment"	"Fp"	"treatmentFp"	2.56937330782843	0.292118705312011	3.55623644840529	0.549800944567069	0.780352132982761	0.797320810487297	0.888681869695871	NA	"abundance"	16	7
"t__SGB41692"	"treatment"	"Fp"	"treatmentFp"	1.00877937250292	0.292118705312011	1.10821695618407	0.528965251467755	0.780352132982761	0.528965251467755	0.717347524927082	NA	"abundance"	16	16
"t__SGB42426"	"treatment"	"Fp"	"treatmentFp"	1.11102804737848	0.292118705312011	1.22913123433848	0.524518044858565	0.780352132982761	0.543633029756831	0.717347524927082	NA	"abundance"	16	10
"t__SGB43266"	"treatment"	"Fp"	"treatmentFp"	3.43852295069034	0.292118705312011	4.73076601077912	0.553259645229707	0.780352132982761	0.257927098693306	0.54054001134537	NA	"abundance"	16	5
"t__SGB59804"	"treatment"	"Fp"	"treatmentFp"	0.909940841736638	0.292118705312011	0.975480948636355	0.542291290504712	0.780352132982761	0.790502737252158	0.888681869695871	NA	"abundance"	16	12
"t__SGB65053"	"treatment"	"Fp"	"treatmentFp"	2.24132452967719	0.292118705312011	2.8637519775739	0.521216387501353	0.780352132982761	0.0204155709915717	0.39563756062068	NA	"abundance"	16	8
"t__SGB65425"	"treatment"	"Fp"	"treatmentFp"	-0.997627697131676	0.292118705312011	1.82354352442063	0.518428860762492	0.780352132982761	0.768089237853489	0.888681869695871	NA	"abundance"	16	6
"t__SGB29427"	"treatment"	"Fp"	"treatmentFp"	0.736206670020414	0	1.24192359754471	0.553318046598269	0.780352132982761	0.270236598754241	0.54054001134537	NA	"prevalence"	16	13
"t__SGB40935"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.111324970706472	0.513691533129226	NA	"prevalence"	16	3
"t__SGB41408"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.613311592953916	0.78216636696338	NA	"prevalence"	16	3
"t__SGB41500"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020417	0	1.24192359754471	0.553318046598268	0.780352132982761	0.436332014531197	0.673986224221502	NA	"prevalence"	16	3
"t__SGB41512"	"treatment"	"Fp"	"treatmentFp"	0.736206670020417	0	1.24192359754471	0.553318046598268	0.780352132982761	0.756373121529705	0.885400798104219	NA	"prevalence"	16	3
"t__SGB41594"	"treatment"	"Fp"	"treatmentFp"	0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.800475232505212	0.888681869695871	NA	"prevalence"	16	13
"t__SGB41657"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.800475232505212	0.888681869695871	NA	"prevalence"	16	13
"t__SGB41701"	"treatment"	"Fp"	"treatmentFp"	-0.73620667002042	0	1.24192359754471	0.553318046598267	0.780352132982761	0.404161555432801	0.673986224221502	NA	"prevalence"	16	3
"t__SGB41719"	"treatment"	"Fp"	"treatmentFp"	0.736206670020416	0	1.24192359754471	0.553318046598269	0.780352132982761	0.116415728297175	0.513691533129226	NA	"prevalence"	16	13
"t__SGB42354"	"treatment"	"Fp"	"treatmentFp"	0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.159669984341793	0.54054001134537	NA	"prevalence"	16	3
"t__SGB44463"	"treatment"	"Fp"	"treatmentFp"	0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.800475232505212	0.888681869695871	NA	"prevalence"	16	3
"t__SGB4974"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.800475232505212	0.888681869695871	NA	"prevalence"	16	3
"t__SGB59781"	"treatment"	"Fp"	"treatmentFp"	0.736206670020417	0	1.24192359754471	0.553318046598268	0.780352132982761	0.434349059994325	0.673986224221502	NA	"prevalence"	16	3
"t__SGB65054"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020416	0	1.24192359754471	0.553318046598269	0.780352132982761	0.800475232505214	0.888681869695871	NA	"prevalence"	16	3
"t__SGB65073"	"treatment"	"Fp"	"treatmentFp"	0.736206670020418	0	1.24192359754471	0.553318046598268	0.780352132982761	0.800475232505213	0.888681869695871	NA	"prevalence"	16	3
"t__SGB65300"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020416	0	1.24192359754471	0.553318046598268	0.780352132982761	0.800475232505213	0.888681869695871	NA	"prevalence"	16	3
"t__SGB7041"	"treatment"	"Fp"	"treatmentFp"	0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.800475232505212	0.888681869695871	NA	"prevalence"	16	13
"t__SGB8526"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.780352132982761	0.800475232505212	0.888681869695871	NA	"prevalence"	16	3
"t__SGB94819"	"treatment"	"Fp"	"treatmentFp"	-0.736206670020417	0	1.24192359754471	0.553318046598268	0.780352132982761	0.390694565884249	0.673986224221502	NA	"prevalence"	16	3
"t__SGB41604"	"treatment"	"Fp"	"treatmentFp"	0.718079187599461	0.292118705312011	0.668561188759684	0.555105199156512	0.781121186285114	0.282274742697407	0.54054001134537	NA	"abundance"	16	7
"t__SGB21441"	"treatment"	"Fp"	"treatmentFp"	1.26956925697494	0.292118705312011	1.84754765287139	0.6192097580351	0.784476628864141	0.854998791624313	0.907475123796323	NA	"abundance"	16	7
"t__SGB2299"	"treatment"	"Fp"	"treatmentFp"	0.811247846461296	0.292118705312011	1.00843909444499	0.616208941930937	0.784476628864141	0.685870331390737	0.835062669336761	NA	"abundance"	16	15
"t__SGB27761"	"treatment"	"Fp"	"treatmentFp"	-0.304073238330165	0.292118705312011	1.18738338749377	0.625936268256168	0.784476628864141	0.295083877161244	0.54054001134537	NA	"abundance"	16	13
"t__SGB40300"	"treatment"	"Fp"	"treatmentFp"	0.522540976148837	0.292118705312011	0.430043600307529	0.611105021934924	0.784476628864141	0.611105021934924	0.781826424888173	NA	"abundance"	16	16
"t__SGB40307"	"treatment"	"Fp"	"treatmentFp"	0.620887630509834	0.292118705312011	0.633418654872837	0.616107556501696	0.784476628864141	0.685870331390737	0.835062669336761	NA	"abundance"	16	15
"t__SGB40791"	"treatment"	"Fp"	"treatmentFp"	-0.51205249242488	0.292118705312011	1.35857937641208	0.585728835189521	0.784476628864141	0.543633029756831	0.717347524927082	NA	"abundance"	16	6
"t__SGB40793"	"treatment"	"Fp"	"treatmentFp"	0.712103187532792	0.292118705312011	0.717715058893023	0.571451576410319	0.784476628864141	0.571451576410319	0.745291214541614	NA	"abundance"	16	16
"t__SGB41513"	"treatment"	"Fp"	"treatmentFp"	0.0539401668953687	0.292118705312011	0.40136264654382	0.573435916230718	0.784476628864141	0.573435916230718	0.745466691099933	NA	"abundance"	16	16
"t__SGB41612"	"treatment"	"Fp"	"treatmentFp"	-1.47620589026018	0.292118705312011	2.89568179392611	0.574096166926341	0.784476628864141	0.543633029756828	0.717347524927082	NA	"abundance"	16	6
"t__SGB41670"	"treatment"	"Fp"	"treatmentFp"	-0.263539366163148	0.292118705312011	0.975499647073213	0.580683984382375	0.784476628864141	0.824174079046559	0.907475123796323	NA	"abundance"	16	14
"t__SGB41723"	"treatment"	"Fp"	"treatmentFp"	-0.674664374430516	0.292118705312011	1.71812157404511	0.593992838185215	0.784476628864141	0.122240817261067	0.513691533129226	NA	"abundance"	16	8
"t__SGB43260"	"treatment"	"Fp"	"treatmentFp"	-0.15043123057194	0.292118705312011	0.76649755616938	0.576562027368315	0.784476628864141	0.444864356434042	0.673986224221502	NA	"abundance"	16	14
"t__SGB43529"	"treatment"	"Fp"	"treatmentFp"	1.06970879260056	0.292118705312011	1.44373865548575	0.618981248175232	0.784476628864141	0.543633029756828	0.717347524927082	NA	"abundance"	16	6
"t__SGB45230"	"treatment"	"Fp"	"treatmentFp"	-0.402882818411496	0.292118705312011	1.27187197593582	0.600241922400301	0.784476628864141	0.840193479393793	0.907475123796323	NA	"abundance"	16	10
"t__SGB59846"	"treatment"	"Fp"	"treatmentFp"	1.05322156080514	0.292118705312011	1.45513296440895	0.617240214994754	0.784476628864141	0.282274742697407	0.54054001134537	NA	"abundance"	16	9
"t__SGB65054"	"treatment"	"Fp"	"treatmentFp"	1.61966880815423	0.292118705312011	1.88798325993293	0.610043488497555	0.784476628864141	0.800475232505214	0.888681869695871	NA	"abundance"	16	3
"t__SGB7270"	"treatment"	"Fp"	"treatmentFp"	0.788678728835751	0.292118705312011	0.928156381832336	0.605775332327418	0.784476628864141	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB82506"	"treatment"	"Fp"	"treatmentFp"	0.05609057259481	0.292118705312011	0.423968801995046	0.595077597844158	0.784476628864141	0.595077597844158	0.76618617230414	NA	"abundance"	16	16
"t__SGB9258"	"treatment"	"Fp"	"treatmentFp"	-0.338441173612217	0.292118705312011	1.10979238191299	0.585996799261215	0.784476628864141	0.828601349778041	0.907475123796323	NA	"abundance"	16	10
"t__SGB94803"	"treatment"	"Fp"	"treatmentFp"	-0.785875730334477	0.292118705312011	1.77537399367463	0.605451837691928	0.784476628864141	0.490368028160246	0.703268026151528	NA	"abundance"	16	4
"t__SGB21441"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261885	0	0.984254399475272	0.626084686311285	0.784476628864141	0.854998791624313	0.907475123796323	NA	"prevalence"	16	7
"t__SGB21584"	"treatment"	"Fp"	"treatmentFp"	0.479573080261886	0	0.984254399475271	0.626084686311284	0.784476628864141	0.860187338189069	0.907475123796323	NA	"prevalence"	16	9
"t__SGB29426"	"treatment"	"Fp"	"treatmentFp"	0.542078167269533	0	1.05005356617489	0.605687784332581	0.784476628864141	0.0940505047769466	0.513691533129226	NA	"prevalence"	16	11
"t__SGB40964"	"treatment"	"Fp"	"treatmentFp"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.784476628864141	0.0341183266120991	0.492357423550406	NA	"prevalence"	16	5
"t__SGB40993"	"treatment"	"Fp"	"treatmentFp"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.784476628864141	0.188027893672651	0.54054001134537	NA	"prevalence"	16	5
"t__SGB40997"	"treatment"	"Fp"	"treatmentFp"	0.479573080261888	0	0.984254399475272	0.626084686311283	0.784476628864141	0.790500027075482	0.888681869695871	NA	"prevalence"	16	7
"t__SGB41410"	"treatment"	"Fp"	"treatmentFp"	-0.542078167269533	0	1.05005356617489	0.605687784332581	0.784476628864141	0.146725631664819	0.54054001134537	NA	"prevalence"	16	5
"t__SGB41425"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261885	0	0.984254399475272	0.626084686311285	0.784476628864141	0.86018733818907	0.907475123796323	NA	"prevalence"	16	7
"t__SGB41440"	"treatment"	"Fp"	"treatmentFp"	-0.542078167269532	0	1.05005356617489	0.605687784332582	0.784476628864141	0.844517876575452	0.907475123796323	NA	"prevalence"	16	5
"t__SGB41443"	"treatment"	"Fp"	"treatmentFp"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.784476628864141	0.86018733818907	0.907475123796323	NA	"prevalence"	16	7
"t__SGB41457"	"treatment"	"Fp"	"treatmentFp"	0.542078167269533	0	1.05005356617489	0.605687784332581	0.784476628864141	0.417924744965709	0.673986224221502	NA	"prevalence"	16	11
"t__SGB41480"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261885	0	0.984254399475272	0.626084686311285	0.784476628864141	0.248699347013458	0.54054001134537	NA	"prevalence"	16	7
"t__SGB41484"	"treatment"	"Fp"	"treatmentFp"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.784476628864141	0.0206163493127401	0.39563756062068	NA	"prevalence"	16	11
"t__SGB41489"	"treatment"	"Fp"	"treatmentFp"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.784476628864141	0.539480572931475	0.717347524927082	NA	"prevalence"	16	5
"t__SGB41497"	"treatment"	"Fp"	"treatmentFp"	0.479573080261888	0	0.984254399475272	0.626084686311282	0.784476628864141	0.797320810487297	0.888681869695871	NA	"prevalence"	16	7
"t__SGB41514"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.784476628864141	0.455152446465842	0.679887840234841	NA	"prevalence"	16	9
"t__SGB41521"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261885	0	0.984254399475272	0.626084686311285	0.784476628864141	0.544685713716345	0.717347524927082	NA	"prevalence"	16	7
"t__SGB41535"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261883	0	0.984254399475272	0.626084686311286	0.784476628864141	0.590021524132293	0.762111135337545	NA	"prevalence"	16	9
"t__SGB41555"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261886	0	0.984254399475271	0.626084686311284	0.784476628864141	0.860187338189069	0.907475123796323	NA	"prevalence"	16	7
"t__SGB41565"	"treatment"	"Fp"	"treatmentFp"	0.479573080261888	0	0.984254399475272	0.626084686311283	0.784476628864141	0.200971683234146	0.54054001134537	NA	"prevalence"	16	7
"t__SGB41617"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.784476628864141	0.86018733818907	0.907475123796323	NA	"prevalence"	16	9
"t__SGB41652"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.784476628864141	0.452137837192848	0.679887840234841	NA	"prevalence"	16	9
"t__SGB41694"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.784476628864141	0.155481026685003	0.54054001134537	NA	"prevalence"	16	9
"t__SGB42342"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.784476628864141	0.86018733818907	0.907475123796323	NA	"prevalence"	16	9
"t__SGB43520"	"treatment"	"Fp"	"treatmentFp"	-0.542078167269532	0	1.05005356617489	0.605687784332582	0.784476628864141	0.610830487988468	0.781826424888173	NA	"prevalence"	16	5
"t__SGB43521"	"treatment"	"Fp"	"treatmentFp"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.784476628864141	0.237515135070009	0.54054001134537	NA	"prevalence"	16	11
"t__SGB43538"	"treatment"	"Fp"	"treatmentFp"	0.479573080261886	0	0.984254399475271	0.626084686311284	0.784476628864141	0.00233878458869834	0.222600648564033	NA	"prevalence"	16	9
"t__SGB45057"	"treatment"	"Fp"	"treatmentFp"	0.542078167269533	0	1.05005356617489	0.605687784332582	0.784476628864141	0.844517876575451	0.907475123796323	NA	"prevalence"	16	11
"t__SGB45228"	"treatment"	"Fp"	"treatmentFp"	0.542078167269536	0	1.05005356617489	0.60568778433258	0.784476628864141	0.84451787657545	0.907475123796323	NA	"prevalence"	16	5
"t__SGB59498"	"treatment"	"Fp"	"treatmentFp"	0.542078167269531	0	1.05005356617489	0.605687784332582	0.784476628864141	0.0172815066316967	0.386913731809655	NA	"prevalence"	16	11
"t__SGB63370"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261885	0	0.984254399475272	0.626084686311284	0.784476628864141	0.583546526648875	0.756171222635037	NA	"prevalence"	16	7
"t__SGB7095"	"treatment"	"Fp"	"treatmentFp"	0.479573080261886	0	0.984254399475271	0.626084686311284	0.784476628864141	0.653149156471636	0.827733050497073	NA	"prevalence"	16	9
"t__SGB82505"	"treatment"	"Fp"	"treatmentFp"	0.542078167269533	0	1.05005356617489	0.605687784332582	0.784476628864141	0.187121830023532	0.54054001134537	NA	"prevalence"	16	11
"t__SGB94872"	"treatment"	"Fp"	"treatmentFp"	0.542078167269536	0	1.05005356617489	0.60568778433258	0.784476628864141	0.84451787657545	0.907475123796323	NA	"prevalence"	16	5
"t__SGB94989"	"treatment"	"Fp"	"treatmentFp"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.784476628864141	0.86018733818907	0.907475123796323	NA	"prevalence"	16	9
"t__SGB45228"	"treatment"	"Fp"	"treatmentFp"	1.43122408456544	0.292118705312011	2.1216765181234	0.628464130408226	0.78589252092798	0.84451787657545	0.907475123796323	NA	"abundance"	16	5
"t__SGB29335"	"treatment"	"Fp"	"treatmentFp"	0.910605128342564	0.292118705312011	1.32980938450948	0.650068158451322	0.809688854783924	0.877547706270351	0.920968035486853	NA	"abundance"	16	14
"t__SGB65073"	"treatment"	"Fp"	"treatmentFp"	-3.33823575649997	0.292118705312011	5.90939022505153	0.649105730939722	0.809688854783924	0.800475232505213	0.888681869695871	NA	"abundance"	16	3
"t__SGB41516"	"treatment"	"Fp"	"treatmentFp"	-0.290271949423171	0.292118705312011	1.25204752443791	0.651852439559542	0.810306688701486	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB44083"	"treatment"	"Fp"	"treatmentFp"	-0.0513855983134168	0.292118705312011	0.754703499480934	0.658062187435727	0.816412457390675	0.658062187435727	0.831345020490903	NA	"abundance"	16	16
"t__SGB14802"	"treatment"	"Fp"	"treatmentFp"	0.409073625286265	0.292118705312011	0.243128634788801	0.66541761238708	0.82391275234542	0.66541761238708	0.835062669336761	NA	"abundance"	16	16
"t__SGB21584"	"treatment"	"Fp"	"treatmentFp"	-0.770490882314427	0.292118705312011	2.37937582666776	0.668381920726179	0.8259572262019	0.860187338189069	0.907475123796323	NA	"abundance"	16	9
"t__SGB41621"	"treatment"	"Fp"	"treatmentFp"	0.908090607063585	0.292118705312011	1.37784342441626	0.670803354756994	0.827324137533626	0.122240817261066	0.513691533129226	NA	"abundance"	16	8
"t__SGB41013"	"treatment"	"Fp"	"treatmentFp"	1.22039320496136	0.292118705312011	2.09760973958086	0.673587355227782	0.829131989115998	0.122240817261066	0.513691533129226	NA	"abundance"	16	8
"t__SGB35935"	"treatment"	"Fp"	"treatmentFp"	-0.00573232138152937	0.292118705312011	0.691829532450423	0.677982217212459	0.83291174731765	0.677982217212459	0.835062669336761	NA	"abundance"	16	16
"t__SGB40295"	"treatment"	"Fp"	"treatmentFp"	0.0572435841014302	0.292118705312011	0.575738519978332	0.692529144064157	0.848123142710897	0.692529144064157	0.840630256198359	NA	"abundance"	16	16
"t__SGB41666"	"treatment"	"Fp"	"treatmentFp"	-0.0258827342104023	0.292118705312011	0.776705652604895	0.694186119369688	0.848123142710897	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB43493"	"treatment"	"Fp"	"treatmentFp"	0.735695652034705	0.292118705312011	1.10003646209729	0.694409250391275	0.848123142710897	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB43494"	"treatment"	"Fp"	"treatmentFp"	0.71589699855093	0.292118705312011	1.06121616294624	0.700694330131043	0.852488846523068	0.543633029756831	0.717347524927082	NA	"abundance"	16	10
"t__SGB44472"	"treatment"	"Fp"	"treatmentFp"	0.895394576507817	0.292118705312011	1.48851459614243	0.699499219308644	0.852488846523068	0.909699280803886	0.947309586986992	NA	"abundance"	16	8
"t__SGB41650"	"treatment"	"Fp"	"treatmentFp"	-0.059402792459647	0.292118705312011	0.89904612206188	0.70234677045535	0.852849649838639	0.70234677045535	0.849845167685327	NA	"abundance"	16	16
"t__SGB35950"	"treatment"	"Fp"	"treatmentFp"	0.521919671698711	0.292118705312011	0.587960755530746	0.705667749560036	0.855231241759658	0.705667749560036	0.849845167685327	NA	"abundance"	16	16
"t__SGB41574"	"treatment"	"Fp"	"treatmentFp"	-0.0724285134645516	0.292118705312011	1.0181544564722	0.726669855995684	0.878991037348625	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB82603"	"treatment"	"Fp"	"treatmentFp"	0.557718023018785	0.292118705312011	0.748642437750555	0.729924312732075	0.881232999440451	0.729924312732075	0.875474696520911	NA	"abundance"	16	16
"t__SGB41420"	"treatment"	"Fp"	"treatmentFp"	0.560489109571327	0.292118705312011	0.776159920428759	0.73604790862797	0.886923629362056	0.73604790862797	0.879286571332433	NA	"abundance"	16	16
"t__SGB4047"	"treatment"	"Fp"	"treatmentFp"	-0.262080170301377	0.292118705312011	1.57923659369602	0.737601573830667	0.887096347876653	0.122240817261067	0.513691533129226	NA	"abundance"	16	8
"t__SGB41712"	"treatment"	"Fp"	"treatmentFp"	0.624707841183744	0.292118705312011	0.997538897297997	0.744351234448904	0.893505584863283	0.744351234448904	0.88211185916034	NA	"abundance"	16	16
"t__SGB109671"	"treatment"	"Fp"	"treatmentFp"	0.387091586957843	0.292118705312011	0.266432297972515	0.746564414410184	0.894455269836201	0.746564414410184	0.88211185916034	NA	"abundance"	16	16
"t__SGB35953"	"treatment"	"Fp"	"treatmentFp"	0.107132748113853	0.292118705312011	0.575368493174672	0.755596698405208	0.895083297713779	0.755596698405208	0.885400798104219	NA	"abundance"	16	16
"t__SGB40326"	"treatment"	"Fp"	"treatmentFp"	0.548584749832973	0.292118705312011	0.792459256883191	0.751956572778514	0.895083297713779	0.685870331390737	0.835062669336761	NA	"abundance"	16	15
"t__SGB40967"	"treatment"	"Fp"	"treatmentFp"	-0.00414743666336103	0.292118705312011	0.939724365284273	0.759190600794097	0.895083297713779	0.685870331390739	0.835062669336761	NA	"abundance"	16	15
"t__SGB41440"	"treatment"	"Fp"	"treatmentFp"	-0.423800559224344	0.292118705312011	2.07006987019771	0.752102516380861	0.895083297713779	0.844517876575452	0.907475123796323	NA	"abundance"	16	5
"t__SGB41487"	"treatment"	"Fp"	"treatmentFp"	0.442144826628528	0.292118705312011	0.448219997860918	0.748591205540536	0.895083297713779	0.748591205540536	0.88211185916034	NA	"abundance"	16	16
"t__SGB41495"	"treatment"	"Fp"	"treatmentFp"	-0.451989651746945	0.292118705312011	2.32744808808596	0.759895836214878	0.895083297713779	0.559898561418437	0.732594546271527	NA	"abundance"	16	8
"t__SGB41609"	"treatment"	"Fp"	"treatmentFp"	0.027520670796663	0.292118705312011	0.834988694526624	0.757973387955225	0.895083297713779	0.757973387955225	0.885400798104219	NA	"abundance"	16	16
"t__SGB41657"	"treatment"	"Fp"	"treatmentFp"	-0.164823294203585	0.292118705312011	1.45744073337858	0.759660470730988	0.895083297713779	0.800475232505212	0.888681869695871	NA	"abundance"	16	13
"t__SGB41675"	"treatment"	"Fp"	"treatmentFp"	0.706128421404638	0.292118705312011	1.32193935151946	0.75978770975359	0.895083297713779	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB44462"	"treatment"	"Fp"	"treatmentFp"	-0.0926577886911633	0.292118705312011	1.23527066752729	0.763670295534506	0.897847880170476	0.543633029756831	0.717347524927082	NA	"abundance"	16	10
"t__SGB102608"	"treatment"	"Fp"	"treatmentFp"	0.037089474341909	0.292118705312011	0.812145277458043	0.766438013743477	0.89942072881464	0.122240817261067	0.513691533129226	NA	"abundance"	16	8
"t__SGB2089"	"treatment"	"Fp"	"treatmentFp"	0.456073284843033	0.292118705312011	0.53788156345762	0.767976333128642	0.899547697463531	0.767976333128642	0.888681869695871	NA	"abundance"	16	16
"t__SGB82510"	"treatment"	"Fp"	"treatmentFp"	1.1978772665054	0.292118705312011	2.93608765768415	0.772849171320464	0.903572730038237	0.543633029756828	0.717347524927082	NA	"abundance"	16	6
"t__SGB43544"	"treatment"	"Fp"	"treatmentFp"	0.00823633298374102	0.292118705312011	0.994851118235153	0.780847827301582	0.910284571733622	0.780847827301582	0.888681869695871	NA	"abundance"	16	16
"t__SGB7269"	"treatment"	"Fp"	"treatmentFp"	-0.309393611455697	0.292118705312011	2.09726084394639	0.781484370009787	0.910284571733622	0.54363302975683	0.717347524927082	NA	"abundance"	16	10
"t__SGB41239"	"treatment"	"Fp"	"treatmentFp"	0.440482305510319	0.292118705312011	0.542794435143227	0.791717671966215	0.920499844115987	0.791717671966215	0.888681869695871	NA	"abundance"	16	16
"t__SGB59899"	"treatment"	"Fp"	"treatmentFp"	0.559424865508579	0.292118705312011	1.00189517193963	0.794720780729286	0.922286662506865	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB42342"	"treatment"	"Fp"	"treatmentFp"	0.913834508174614	0.292118705312011	2.37083087415671	0.800613768620394	0.92741447598937	0.86018733818907	0.907475123796323	NA	"abundance"	16	9
"t__SGB41594"	"treatment"	"Fp"	"treatmentFp"	-0.0463217625698195	0.292118705312011	1.47537875273359	0.823385870143743	0.950453589902127	0.800475232505212	0.888681869695871	NA	"abundance"	16	13
"t__SGB7279"	"treatment"	"Fp"	"treatmentFp"	-0.00163269382680954	0.292118705312011	1.26992626465221	0.823524970582924	0.950453589902127	0.543633029756831	0.717347524927082	NA	"abundance"	16	10
"t__SGB41615"	"treatment"	"Fp"	"treatmentFp"	0.414492001298747	0.292118705312011	0.58107122754942	0.837755648988373	0.965106782442649	0.837755648988373	0.907475123796323	NA	"abundance"	16	16
"t__SGB41546"	"treatment"	"Fp"	"treatmentFp"	0.415822134863355	0.292118705312011	0.604508518408696	0.842692384478141	0.967808159808598	0.842692384478141	0.907475123796323	NA	"abundance"	16	16
"t__SGB41679"	"treatment"	"Fp"	"treatmentFp"	0.379143522694392	0.292118705312011	0.41876558226762	0.843177856240241	0.967808159808598	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB109670"	"treatment"	"Fp"	"treatmentFp"	0.409075566846565	0.292118705312011	0.584355483581282	0.846032742611635	0.969316202372894	0.846032742611635	0.907475123796323	NA	"abundance"	16	16
"t__SGB40327"	"treatment"	"Fp"	"treatmentFp"	0.441440447680912	0.292118705312011	0.78839298780587	0.854335673294607	0.974700008106194	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB41598"	"treatment"	"Fp"	"treatmentFp"	0.940207770233966	0.292118705312011	3.33633634849923	0.855380611247407	0.974700008106194	0.54363302975683	0.717347524927082	NA	"abundance"	16	6
"t__SGB41624"	"treatment"	"Fp"	"treatmentFp"	0.523935629678899	0.292118705312011	1.21800443350998	0.855328709313439	0.974700008106194	0.979070217651085	0.998899487881993	NA	"abundance"	16	8
"t__SGB9265"	"treatment"	"Fp"	"treatmentFp"	0.482099985706206	0.292118705312011	1.05000550198097	0.859292234085501	0.977386646003219	0.859292234085501	0.907475123796323	NA	"abundance"	16	16
"t__SGB4974"	"treatment"	"Fp"	"treatmentFp"	-0.472764425884811	0.292118705312011	3.69962428434808	0.870116075937333	0.987911573582279	0.800475232505212	0.888681869695871	NA	"abundance"	16	3
"t__SGB43504"	"treatment"	"Fp"	"treatmentFp"	0.22643057029478	0.292118705312011	0.39839274201118	0.875200979438449	0.991894443363575	0.875200979438449	0.920903380453511	NA	"abundance"	16	16
"t__SGB65300"	"treatment"	"Fp"	"treatmentFp"	-0.337333207205116	0.292118705312011	3.21878012875558	0.876904617799569	0.992037778050232	0.800475232505213	0.888681869695871	NA	"abundance"	16	3
"t__SGB94872"	"treatment"	"Fp"	"treatmentFp"	0.446427457958941	0.292118705312011	0.943015466027193	0.880960740867822	0.994837174157738	0.84451787657545	0.907475123796323	NA	"abundance"	16	5
"t__SGB43265"	"treatment"	"Fp"	"treatmentFp"	0.344222725946992	0.292118705312011	0.339028936655256	0.884989616847387	0.997545908435871	0.884989616847387	0.926365754777915	NA	"abundance"	16	16
"t__SGB94989"	"treatment"	"Fp"	"treatmentFp"	0.0860043701335519	0.292118705312011	1.38826928951528	0.886531260438238	0.997545908435871	0.86018733818907	0.907475123796323	NA	"abundance"	16	9
"t__SGB102306"	"treatment"	"Fp"	"treatmentFp"	-0.00263153060781669	0.292118705312011	2.5599146684245	0.912918323423719	1	0.282274742697407	0.54054001134537	NA	"abundance"	16	7
"t__SGB102612"	"treatment"	"Fp"	"treatmentFp"	0.339078519110779	0.292118705312011	0.574871240596101	0.936767226369527	1	0.936767226369527	0.965517115669871	NA	"abundance"	16	16
